breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
AUST CATTLE DOG/MIX,RED/WHITE,Male,MED,2017-03-10,A369330,2018-03-10,2018-06-26,108,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL-V,TREATABLE/REHAB,HEALTHY,0,0,1,True,realtime,1.0,1.2899999999999636,1,0,3,0,1,0
PIT BULL,FAWN/WHITE,Male,MED,2015-04-02,A369340,2018-03-11,2018-06-20,101,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,0,1,True,online,2.9400000000000546,3.2100000000000364,1,0,3,1,1,0
CHIHUAHUA SH,WHITE/TAN,Male,TOY,2008-03-12,A369348,2018-03-12,2018-05-05,54,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,10.0,10.150000000000093,1,0,1,0,1,0
PIT BULL,BLUE/WHITE,Female,LARGE,2017-03-07,A367983,2018-03-13,2018-05-08,56,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,1.0199999999999818,1.1700000000000728,1,1,4,1,1,2
BOXER/MIX,BROWN/WHITE,Male,LARGE,2009-06-04,A306453,2018-03-15,2018-04-27,43,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,HSSC,HEALTHY,HEALTHY,1,0,1,False,none,8.779999999999973,8.900000000000091,1,0,4,0,1,1
AUST CATTLE DOG/MIX,RED/TAN,Female,MED,2017-03-29,A369405,2018-03-15,2018-04-03,19,STRAY,FIELD,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,0,0,1,True,online,0.9600000000000364,1.009999999999991,1,1,3,0,1,0
CHIHUAHUA SH,TRICOLOR,Male,SMALL,2010-03-30,A369404,2018-03-15,2018-04-20,36,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,0,0,1,False,none,7.960000000000036,8.060000000000173,1,0,2,0,1,0
CHIHUAHUA SH,TAN,Female,TOY,2016-05-11,A344546,2018-03-16,2018-03-27,11,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,0,True,realtime,1.839999999999918,1.8699999999998909,1,1,1,0,0,0
PARSON RUSS TER/MIX,BLACK/WHITE,Female,TOY,2017-05-01,A366641,2018-03-16,2018-03-23,7,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,0,True,realtime,0.8699999999998909,0.8899999999998727,1,1,1,0,1,2
POINTER/MIX,WHITE/BLACK,Male,MED,2016-09-26,A369422,2018-03-16,2018-04-06,21,STRAY,OVER THE COUNTER,ADOPTION,FB SCAS,HEALTHY,HEALTHY,3,0,1,True,online,1.4700000000000273,1.5299999999999727,1,0,3,0,1,0
CHIHUAHUA SH,TAN/WHITE,Male,TOY,2016-05-11,A344547,2018-03-16,2018-03-29,13,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,0,0,True,online,1.839999999999918,1.8799999999998815,1,0,1,0,1,0
MASTIFF/MIX,BR BRINDLE,Female,LARGE,2016-03-14,A369244,2018-03-17,2018-04-21,35,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,0,1,True,online,2.009999999999991,2.1000000000001364,1,1,4,0,1,2
PIT BULL,BROWN/WHITE,Male,LARGE,2016-02-04,A338381,2018-03-18,2018-05-03,46,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,1,False,none,2.119999999999891,2.240000000000009,1,0,4,1,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369465,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369470,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369473,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369466,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369468,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369469,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369475,2018-03-19,2018-03-19,0,STRAY,BORN_HERE,DIED,IN KENNEL,UNKNOWN,DEAD,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369471,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369467,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369472,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369464,2018-03-19,2018-03-20,1,STRAY,BORN_HERE,TRANSFER,DOGWOOD,UNKNOWN,PENDING,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
ROTTWEILER,BLACK/TAN,Unknown,PUPPY,2018-03-18,A369474,2018-03-19,2018-03-19,0,STRAY,BORN_HERE,DIED,IN KENNEL,UNKNOWN,DEAD,0,0,0,False,none,0.0,0.0,0,0,0,0,1,0
CHIHUAHUA SH/MIX,TAN/WHITE,Female,SMALL,2017-07-20,A370134,2018-03-20,2018-04-06,17,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,2,0,1,False,none,0.6599999999998545,0.709999999999809,1,1,2,0,1,0
GERM SHEPHERD/MIX,BLACK,Male,MED,2017-03-20,A370133,2018-03-20,2018-04-10,21,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,0,1,True,online,1.0,1.0599999999999454,1,0,3,0,0,0
PIT BULL,BR BRINDLE,Female,MED,2010-04-03,A348280,2018-03-21,2018-03-21,0,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,1,0,0,False,none,7.970000000000027,7.970000000000027,1,1,3,1,1,1
QUEENSLAND HEEL,BLUE TICK,Female,MED,2016-03-27,A370142,2018-03-21,2018-04-01,11,STRAY,FIELD,TRANSFER,DOGWOOD,HEALTHY,TREATABLE/REHAB,0,0,1,False,none,1.990000000000009,2.019999999999982,0,1,3,0,0,0
BOXER,TAN,Female,MED,2012-01-16,A313179,2018-03-21,2018-04-06,16,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,0,1,True,online,6.179999999999836,6.2199999999998,1,1,3,0,0,1
LABRADOR RETR/MIX,CHOCOLATE,Male,PUPPY,2017-12-21,A370156,2018-03-21,2018-04-03,13,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,0,1,True,online,0.25,0.2799999999999727,1,0,0,0,0,0
BORDER COLLIE/PARSON RUSS TER,BLACK/WHITE,Male,PUPPY,2017-12-29,A370163,2018-03-22,2018-04-03,12,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,0,1,True,online,0.2300000000000182,0.2599999999999909,1,0,0,0,1,0
GERM SHEPHERD/SIBERIAN HUSKY,BROWN/TAN,Male,PUPPY,2017-12-05,A369135,2018-03-22,2018-03-23,1,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,FB SCAS,UNKNOWN,HEALTHY,3,0,0,True,online,0.2999999999999545,0.2999999999999545,1,0,0,0,1,2
LABRADOR RETR/MIX,TAN,Female,SMALL,2007-11-23,A211373,2018-03-22,2018-05-11,50,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,1,False,none,10.329999999999927,10.470000000000027,1,1,2,0,0,1
CHIHUAHUA SH/MIX,BROWN/WHITE,Female,SMALL,2015-03-23,A370194,2018-03-23,2018-04-06,14,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,0,0,1,False,none,3.0,3.039999999999964,1,1,2,0,1,0
CHIHUAHUA SH/MIX,BROWN/WHITE,Male,SMALL,2017-03-23,A370193,2018-03-23,2018-04-06,14,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,0,0,1,False,none,1.0,1.0399999999999636,1,0,2,0,1,0
GERM SHEPHERD/MIX,BROWN/GRAY,Female,MED,2000-03-23,A361134,2018-03-23,2018-04-06,14,QUARANTINE,FLD_STRAY,EUTHANIZE,AGGRESSIVE,HEALTHY,UNTREATABLE,0,0,1,False,none,18.0,18.039999999999964,0,1,3,0,1,5
CHIHUAHUA SH,TRICOLOR,Male,TOY,2015-03-24,A370210,2018-03-24,2018-06-05,73,STRAY,OVER THE COUNTER,TRANSFER,POWERCHI,UNKNOWN,TREATABLE/REHAB,0,0,1,False,none,3.0,3.1900000000000546,1,0,1,0,1,0
GERM SHEPHERD/MIX,TAN/BLACK,Male,MED,2015-12-21,A370476,2018-03-27,2018-07-25,120,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,0,2,True,online,2.259999999999991,2.590000000000145,1,0,3,0,1,0
CHIHUAHUA SH/MIX,TAN,Male,SMALL,2008-04-19,A370484,2018-03-28,2018-05-26,59,STRAY,FIELD,ADOPTION,SCAS WEB,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,0,1,True,online,9.939999999999827,10.099999999999907,1,0,2,0,0,0
AUST CATTLE DOG/MIX,TRICOLOR,Male,MED,2016-12-07,A367446,2018-03-29,2018-04-12,14,QUARANTINE,OVER THE COUNTER_OS,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,1,False,none,1.3099999999999454,1.349999999999909,1,0,3,0,1,5
CHIHUAHUA LH,WHITE/BROWN,Female,TOY,2009-05-21,A322254,2018-03-29,2018-04-06,8,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,UNKNOWN,UNTREATABLE,1,0,1,False,none,8.8599999999999,8.879999999999882,1,1,1,0,1,1
GERM SHEPHERD,RED,Male,LARGE,2014-05-18,A313663,2018-03-30,2018-04-12,13,QUARANTINE,FLD_STRAY,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,1,0,1,False,none,3.8599999999999,3.899999999999864,0,0,4,0,0,5
RHOD RIDGEBACK/MIX,BR BRINDLE/WHITE,Female,MED,2017-08-11,A370531,2018-03-30,2018-04-14,15,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,1,True,realtime,0.6299999999998818,0.6699999999998454,1,1,3,0,1,0
LABRADOR RETR/MIX,BLACK/TAN,Female,MED,2016-11-01,A370511,2018-03-30,2018-05-04,35,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,0,1,True,online,1.4099999999998545,1.509999999999991,1,1,3,0,1,0
MALTESE/MIX,BLACK/WHITE,Female,TOY,2012-03-30,A370521,2018-03-30,2018-04-25,26,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,6.0,6.070000000000164,1,1,1,0,1,0
SIBERIAN HUSKY,WHITE,Male,MED,2017-06-10,A370558,2018-04-01,2018-04-18,17,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.8099999999999454,0.8500000000001364,1,0,3,0,0,0
AM PIT BULL TER/MIX,TAN/WHITE,Female,MED,2017-02-10,A370569,2018-04-02,2018-04-14,12,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,1.1499999999998636,1.1799999999998363,1,1,3,1,1,1
SALUKI/MIX,BROWN,Female,SMALL,2017-04-13,A370562,2018-04-02,2018-04-17,15,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,0.9700000000000272,1.0100000000002185,1,1,2,0,0,0
PIT BULL,SABLE,Female,MED,2011-12-03,A279016,2018-04-03,2018-05-12,39,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,ILL SEVERE,TREATABLE/MANAGEABLE,UNTREATABLE,3,1,1,False,none,6.329999999999927,6.440000000000055,1,1,3,1,0,1
LABRADOR RETR,YELLOW,Male,LARGE,2017-08-03,A370589,2018-04-03,2018-04-17,14,STRAY,OVER THE COUNTER,ADOPTION,OTH_MEDIA,HEALTHY,HEALTHY,2,1,1,True,media,0.6699999999998454,0.7100000000000364,1,0,4,0,0,0
PIT BULL,GRAY/WHITE,Female,LARGE,2011-05-04,A370585,2018-04-03,2018-05-09,36,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,1,1,1,False,none,6.909999999999855,7.009999999999991,1,1,4,1,1,0
LABRADOR RETR,YELLOW,Male,LARGE,2017-06-03,A370590,2018-04-03,2018-04-17,14,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL-O,HEALTHY,HEALTHY,1,1,1,True,realtime,0.8299999999999272,0.8700000000001182,1,0,4,0,0,0
SIBERIAN HUSKY,BLACK/WHITE,Female,LARGE,2015-10-29,A339282,2018-04-04,2018-04-17,13,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,2.4299999999998363,2.4700000000000277,1,1,4,0,1,1
PIT BULL,BLUE/WHITE,Female,MED,2015-12-01,A370619,2018-04-04,2018-05-12,38,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,3,1,1,False,none,2.339999999999918,2.450000000000045,0,1,3,1,1,1
PIT BULL,WHITE/BLACK,Female,LARGE,2016-04-04,A370616,2018-04-04,2018-04-26,22,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,HEALTHY,UNTREATABLE,1,1,1,False,none,2.0,2.060000000000173,0,1,4,1,1,1
CHIHUAHUA SH/MIX,BROWN,Female,SMALL,2015-04-04,A370615,2018-04-04,2018-04-25,21,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,3.0,3.060000000000173,1,1,2,0,0,0
GERM SHEPHERD,BLACK/TAN,Male,LARGE,2013-09-29,A369173,2018-04-05,2018-04-11,6,ADOPTION RETURN,OVER THE COUNTER,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,3,1,1,False,none,4.519999999999982,4.529999999999973,1,0,4,0,1,2
MALTESE/MIX,WHITE/TAN,Male,SMALL,2014-04-05,A370632,2018-04-05,2018-04-14,9,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,4.0,4.019999999999982,1,0,2,0,1,0
LABRADOR RETR,BLACK/WHITE,Male,LARGE,2016-07-01,A370634,2018-04-05,2018-04-17,12,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,2,1,1,False,none,1.759999999999991,1.790000000000191,1,0,4,0,1,1
TR WALKER HOUND,TRICOLOR,Female,MED,2006-04-10,A370682,2018-04-08,2018-04-28,20,CONFISCATE,FLD_HOSPTL,TRANSFER,DOGWOOD,HEALTHY,HEALTHY,1,1,1,False,none,12.0,12.050000000000182,0,1,3,0,1,3
ROTTWEILER/MIX,BLACK,Male,LARGE,2017-04-16,A370696,2018-04-09,2018-04-28,19,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.9799999999997908,1.0299999999999727,1,0,4,0,0,0
PIT BULL,BLACK/WHITE,Male,MED,2014-05-01,A370708,2018-04-10,2018-07-24,105,STRAY,FIELD,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,2,True,online,3.939999999999827,4.230000000000018,1,0,3,1,1,0
PIT BULL,FAWN/WHITE,Male,MED,2017-04-20,A370787,2018-04-12,2018-06-19,68,STRAY,OVER THE COUNTER,ADOPTION,FB SCAS,HEALTHY,HEALTHY,1,1,1,True,online,0.9799999999997908,1.1599999999998545,1,0,3,1,1,0
PIT BULL,BLACK/WHITE,Female,SMALL,2018-01-20,A370789,2018-04-12,2018-04-28,16,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,1,1,True,online,0.2299999999997908,0.2699999999999818,1,1,2,1,1,0
PIT BULL,BR BRINDLE/WHITE,Female,SMALL,2018-01-20,A370790,2018-04-12,2018-05-01,19,STRAY,FIELD,ADOPTION,FINDER,HEALTHY,HEALTHY,0,1,1,True,online,0.2299999999997908,0.2799999999999727,1,1,2,1,1,0
PIT BULL,BLACK/WHITE,Male,SMALL,2018-01-20,A370788,2018-04-12,2018-04-28,16,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.2299999999997908,0.2699999999999818,1,0,2,1,1,0
GERM SHEPHERD/MIX,WHITE,Male,MED,2014-11-27,A333519,2018-04-14,2018-05-02,18,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,3.3799999999998818,3.430000000000064,1,0,3,0,0,1
SCHNAUZER MIN/MIX,BLACK,Female,SMALL,2009-11-01,A307023,2018-04-14,2018-05-11,27,STRAY,FIELD,TRANSFER,WOOD RVR V,TREATABLE/REHAB,TREATABLE/REHAB,3,1,1,False,none,8.449999999999818,8.529999999999973,1,1,2,0,0,0
GERM SHEPHERD,BLACK/TAN,Male,MED,2015-12-05,A344672,2018-04-17,2018-05-19,32,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,2.3700000000001182,2.4600000000000364,1,0,3,0,1,0
CHIHUAHUA SH/MIX,TAN,Male,SMALL,2016-06-13,A370925,2018-04-17,2018-06-13,57,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.8400000000001453,2.0,1,0,2,0,0,0
LABRADOR RETR/MIX,TAN,Female,LARGE,2012-07-25,A298842,2018-04-17,2018-08-18,123,STRAY,OVER THE COUNTER,ADOPTION,SPEC EVENT,HEALTHY,HEALTHY,2,1,2,True,realtime,5.730000000000018,6.069999999999936,1,1,4,0,0,0
CHINESE SHARPEI/MIX,BROWN,Male,LARGE,2007-04-17,A370896,2018-04-17,2018-04-26,9,STRAY,OVER THE COUNTER,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,1,1,1,False,none,11.0,11.019999999999982,1,0,4,0,0,0
CHIHUAHUA SH/MIX,BROWN,Male,SMALL,2016-05-17,A370924,2018-04-17,2018-05-22,35,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.9200000000000728,2.019999999999982,1,0,2,0,0,0
GERM SHEPHERD,BLACK/TAN,Female,PUPPY,2017-12-17,A370917,2018-04-17,2018-04-28,11,STRAY,VET_HOSP,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,0.3300000000001546,0.3600000000001273,1,1,0,0,1,0
PIT BULL,BR BRINDLE/WHITE,Female,MED,2015-05-04,A370974,2018-04-19,2018-05-29,40,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,2.9600000000000364,3.0699999999999363,1,1,3,1,1,0
SIBERIAN HUSKY,WHITE,Male,MED,2017-05-12,A370973,2018-04-19,2018-05-24,35,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,0.9400000000000546,1.0299999999999727,1,0,3,0,0,0
PARSON RUSS TER/MIX,WHITE,Male,PUPPY,2018-02-04,A371058,2018-04-21,2018-05-05,14,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.2100000000000363,0.25,1,0,0,0,0,0
PARSON RUSS TER/MIX,BLACK/BROWN,Female,SMALL,2016-05-01,A371054,2018-04-21,2018-05-11,20,STRAY,OVER THE COUNTER,TRANSFER,WOOD RVR V,HEALTHY,HEALTHY,1,1,1,False,none,1.9700000000000275,2.0299999999999727,0,1,2,0,1,0
CHIHUAHUA SH,TAN,Female,TOY,2016-05-11,A344546,2018-04-21,2018-05-11,20,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,IDAHO HS,HEALTHY,HEALTHY,1,1,1,False,none,1.9400000000000543,2.0,1,1,1,0,0,1
DACHSHUND/MIX,RED/WHITE,Male,SMALL,2014-06-07,A337126,2018-04-24,2018-05-11,17,STRAY,FIELD,TRANSFER,IDAHO HS,HEALTHY,HEALTHY,1,1,1,False,none,3.880000000000109,3.930000000000064,1,0,2,0,1,0
PIT BULL,BLACK/WHITE,Male,LARGE,2015-04-24,A371146,2018-04-24,2018-05-11,17,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,1,1,1,False,none,3.0,3.0499999999999545,1,0,4,1,1,1
FLAT COAT RETR/MIX,BLACK,Female,SMALL,2017-01-11,A366785,2018-04-24,2018-05-19,25,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,1,1,True,online,1.290000000000191,1.360000000000127,1,1,2,0,0,1
PIT BULL,TAN/WHITE,Female,LARGE,2015-03-08,A369097,2018-04-25,2018-05-05,10,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,0,1,1,True,online,3.130000000000109,3.160000000000082,1,1,4,1,1,2
POODLE MIN/WEST HIGHLAND,WHITE,Male,MED,2016-03-05,A341372,2018-04-25,2018-05-05,10,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,2.1400000000001,2.1700000000000728,1,0,3,0,0,1
PIT BULL,GRAY,Male,LARGE,2016-11-24,A369313,2018-04-25,2018-06-16,52,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,1,True,online,1.4200000000000728,1.5599999999999454,1,0,4,1,0,1
SHETLD SHEEPDOG/MIX,BROWN/WHITE,Female,SMALL,2015-03-25,A334438,2018-04-26,2018-05-11,15,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,IDAHO HS,HEALTHY,HEALTHY,0,1,1,False,none,3.0800000000001546,3.130000000000109,1,1,2,0,1,1
BORDER COLLIE/MIX,TAN/WHITE,Male,SMALL,2018-02-27,A371231,2018-04-27,2018-05-17,20,CONFISCATE,FLD_ARREST,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,1,1,True,online,0.1700000000000727,0.2200000000000272,1,0,2,0,1,3
PIT BULL,WHITE/TAN,Male,MED,2017-09-27,A371253,2018-04-27,2018-05-11,14,STRAY,OVER THE COUNTER,TRANSFER,IDAHO HS,HEALTHY,HEALTHY,3,1,1,False,none,0.5900000000001455,0.6300000000001091,0,0,3,1,1,0
PIT BULL,TAN/WHITE,Female,MED,2013-04-27,A371262,2018-04-27,2018-05-24,27,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,1,1,1,False,none,5.0,5.069999999999936,0,1,3,1,1,0
SIBERIAN HUSKY,TAN/WHITE,Male,LARGE,2016-09-12,A360696,2018-04-27,2018-05-19,22,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,1.6300000000001091,1.6900000000000546,0,0,4,0,1,0
SIBERIAN HUSKY,BLACK/WHITE,Female,LARGE,2017-01-12,A360695,2018-04-27,2018-05-18,21,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,1,1,False,none,1.290000000000191,1.3500000000001364,0,1,4,0,1,0
PIT BULL/MIX,WHITE,Unknown,PUPPY,2018-04-28,A371271,2018-04-28,2018-05-31,33,STRAY,BORN_HERE,TRANSFER,WAGSWHISK,HEALTHY,HEALTHY,1,1,1,False,none,0.0,0.0899999999999181,0,0,0,1,0,0
PIT BULL/MIX,WHITE,Unknown,PUPPY,2018-04-28,A371269,2018-04-28,2018-05-31,33,STRAY,BORN_HERE,TRANSFER,WAGSWHISK,HEALTHY,HEALTHY,1,1,1,False,none,0.0,0.0899999999999181,0,0,0,1,0,0
PIT BULL/MIX,WHITE/FAWN,Unknown,PUPPY,2018-04-28,A371268,2018-04-28,2018-05-31,33,STRAY,BORN_HERE,TRANSFER,WAGSWHISK,HEALTHY,HEALTHY,1,1,1,False,none,0.0,0.0899999999999181,0,0,0,1,1,0
PIT BULL/MIX,WHITE/FAWN,Unknown,PUPPY,2018-04-28,A371267,2018-04-28,2018-05-31,33,STRAY,BORN_HERE,TRANSFER,WAGSWHISK,HEALTHY,HEALTHY,1,1,1,False,none,0.0,0.0899999999999181,0,0,0,1,1,0
PIT BULL/MIX,BLUE/BROWN,Unknown,PUPPY,2018-04-28,A371272,2018-04-28,2018-05-31,33,STRAY,BORN_HERE,TRANSFER,WAGSWHISK,HEALTHY,HEALTHY,1,1,1,False,none,0.0,0.0899999999999181,0,0,0,1,1,0
CHIHUAHUA LH,BLACK/WHITE,Male,TOY,2009-05-10,A371288,2018-04-28,2018-05-12,14,STRAY,FIELD,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,1,1,1,False,none,8.970000000000027,9.009999999999993,1,0,1,0,1,0
PIT BULL/MIX,BLUE/WHITE,Unknown,PUPPY,2018-04-28,A371270,2018-04-28,2018-05-31,33,STRAY,BORN_HERE,TRANSFER,WAGSWHISK,HEALTHY,HEALTHY,1,1,1,False,none,0.0,0.0899999999999181,0,0,0,1,1,0
PARSON RUSS TER,TRICOLOR,Male,MED,2009-05-08,A371306,2018-04-29,2018-05-26,27,STRAY,FIELD,ADOPTION,FINDER,HEALTHY,HEALTHY,1,1,1,True,online,8.970000000000027,9.049999999999956,1,0,3,0,1,0
BORDER COLLIE/MIX,LIVER/WHITE,Female,MED,2016-08-01,A371314,2018-05-01,2018-05-19,18,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,REFERRAL-F,HEALTHY,HEALTHY,2,1,1,True,realtime,1.75,1.7999999999999543,1,1,3,0,1,1
