,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
1374,7/7/17,13,0,7,0,9,29
1375,7/8/17,14,0,9,0,1,24
1376,7/9/17,4,0,3,0,1,8
1377,7/10/17,16,1,11,0,5,33
1378,7/11/17,10,0,4,0,22,36
1379,7/12/17,17,0,6,0,9,32
1380,7/13/17,16,0,9,0,9,34
1381,7/14/17,14,0,8,0,7,29
1382,7/15/17,15,1,6,0,1,23
1383,7/16/17,11,0,4,0,1,16
1384,7/17/17,6,1,10,0,16,33
1385,7/18/17,19,0,8,0,9,36
1386,7/19/17,3,1,6,0,4,14
1387,7/20/17,8,0,5,0,4,17
1388,7/21/17,14,0,8,0,8,30
1389,7/22/17,11,1,5,0,6,23
1390,7/23/17,15,1,6,0,0,22
1391,7/24/17,14,1,10,1,4,30
1392,7/25/17,16,1,8,0,11,36
1393,7/26/17,11,0,5,0,3,19
1394,7/27/17,7,0,6,0,0,13
1395,7/28/17,13,0,7,0,6,26
1396,7/29/17,33,0,7,0,2,42
1397,7/30/17,18,0,4,0,5,27
1398,7/31/17,17,0,6,0,0,23
1399,8/1/17,12,0,10,0,13,35
1400,8/2/17,11,1,11,0,4,27
1401,8/3/17,10,0,10,0,3,23
1402,8/4/17,8,0,13,0,10,31
1403,8/5/17,13,0,5,0,5,23
1404,8/6/17,10,0,8,0,3,21
1405,8/7/17,12,0,5,0,12,29
1406,8/8/17,9,0,6,0,16,31
1407,8/9/17,5,0,4,0,1,10
1408,8/10/17,11,0,6,0,7,24
1409,8/11/17,8,0,5,0,6,19
1410,8/12/17,13,0,9,0,4,26
1411,8/13/17,10,0,9,0,2,21
1412,8/14/17,11,0,6,0,9,26
1413,8/15/17,12,0,5,0,12,29
1414,8/16/17,13,1,1,0,6,21
1415,8/17/17,15,0,15,1,16,47
1416,8/18/17,10,1,8,0,3,22
1417,8/19/17,79,0,1,0,1,81
1418,8/20/17,9,1,3,0,2,15
1419,8/21/17,9,0,8,0,2,19
1420,8/22/17,7,0,5,0,15,27
1421,8/23/17,18,1,5,0,5,29
1422,8/24/17,14,0,6,0,7,27
1423,8/25/17,9,0,6,0,4,19
1424,8/26/17,12,0,10,0,2,24
1425,8/27/17,8,0,7,0,4,19
1426,8/28/17,16,0,8,0,4,28
1427,8/29/17,11,0,10,0,1,22
1428,8/30/17,9,0,15,0,0,24
1429,8/31/17,13,0,11,0,3,27
1430,9/1/17,14,0,2,0,4,20
1431,9/2/17,21,1,8,0,1,31
1432,9/3/17,21,0,9,0,1,31
1433,9/4/17,18,0,17,0,14,49
1434,9/5/17,20,0,10,0,5,35
1435,9/6/17,12,0,12,0,4,28
1436,9/7/17,8,0,5,0,8,21
1437,9/8/17,6,0,12,0,1,19
1438,9/9/17,22,0,5,0,1,28
1439,9/10/17,15,0,8,0,1,24
1440,9/11/17,7,0,9,0,2,18
1441,9/12/17,18,0,5,1,5,29
1442,9/13/17,8,0,15,0,1,24
1443,9/14/17,3,0,8,1,7,19
1444,9/15/17,5,3,8,0,27,43
1445,9/16/17,27,0,11,0,3,41
1446,9/17/17,15,0,7,0,9,31
1447,9/18/17,5,0,5,0,8,18
1448,9/19/17,12,0,12,0,8,32
1449,9/20/17,11,0,5,0,6,22
1450,9/21/17,6,0,5,0,18,29
1451,9/22/17,6,0,9,0,8,23
1452,9/23/17,8,2,6,1,0,17
1453,9/24/17,15,1,12,0,5,33
1454,9/25/17,8,0,10,0,1,19
1455,9/26/17,9,0,5,0,13,27
1456,9/27/17,7,1,11,1,8,28
1457,9/28/17,6,1,6,0,12,25
1458,9/29/17,19,1,10,0,17,47
1459,9/30/17,15,1,6,0,0,22
1460,10/1/17,15,1,6,0,0,22
1461,10/2/17,15,1,15,0,10,41
1462,10/3/17,8,0,10,0,70,88
1463,10/4/17,11,1,16,0,29,57
1464,10/5/17,11,0,5,0,12,28
1465,10/6/17,12,0,10,0,12,34
1466,10/7/17,21,1,4,0,0,26
1467,10/8/17,27,0,7,0,2,36
1468,10/9/17,14,0,3,0,18,35
1469,10/10/17,12,1,9,0,4,26
1470,10/11/17,11,1,6,1,5,24
1471,10/12/17,12,0,8,1,3,24
1472,10/13/17,12,3,7,0,3,25
1473,10/14/17,9,0,12,0,4,25
1474,10/15/17,14,0,19,0,1,34
1475,10/16/17,11,0,8,0,12,31
1476,10/17/17,16,0,12,0,18,46
1477,10/18/17,10,0,8,0,1,19
1478,10/19/17,13,0,5,0,3,21
1479,10/20/17,9,0,7,0,7,23
1480,10/21/17,13,0,4,0,1,18
1481,10/22/17,12,0,10,0,1,23
1482,10/23/17,9,0,15,0,8,32
1483,10/24/17,9,0,11,0,4,24
1484,10/25/17,1,0,7,0,12,20
1485,10/26/17,14,0,2,0,8,24
1486,10/27/17,12,0,4,0,5,21
1487,10/28/17,29,0,11,0,2,42
1488,10/29/17,23,1,1,0,2,27
1489,10/30/17,24,1,6,0,6,37
1490,10/31/17,12,0,4,0,5,21
1491,11/1/17,20,0,9,0,3,32
1492,11/2/17,6,0,15,0,2,23
1493,11/3/17,6,1,4,0,12,23
1494,11/4/17,9,0,8,0,0,17
1495,11/5/17,6,0,10,0,1,17
1496,11/6/17,10,0,13,0,4,27
1497,11/7/17,9,0,12,0,1,22
1498,11/8/17,11,0,5,0,13,29
1499,11/9/17,8,0,9,0,8,25
1500,11/10/17,9,0,3,0,5,17
1501,11/11/17,6,0,5,0,5,16
1502,11/12/17,12,0,9,0,1,22
1503,11/13/17,13,1,14,0,1,29
1504,11/14/17,8,0,8,0,9,25
1505,11/15/17,8,0,9,0,4,21
1506,11/16/17,10,0,10,0,9,29
1507,11/17/17,9,0,4,0,20,33
1508,11/18/17,19,0,6,0,3,28
1509,11/19/17,10,0,8,0,3,21
1510,11/20/17,7,0,6,0,8,21
1511,11/21/17,11,1,10,0,5,27
1512,11/22/17,8,1,0,0,7,16
1513,11/23/17,1,1,5,0,0,7
1514,11/24/17,16,0,6,0,0,22
1515,11/25/17,15,0,5,0,1,21
1516,11/26/17,26,0,10,0,9,45
1517,11/27/17,14,0,7,0,1,22
1518,11/28/17,11,0,5,0,10,26
1519,11/29/17,4,1,7,0,6,18
1520,11/30/17,7,0,7,0,6,20
1521,12/1/17,11,0,7,0,15,33
1522,12/2/17,9,0,12,0,1,22
1523,12/3/17,11,0,5,0,2,18
1524,12/4/17,5,0,4,0,3,12
1525,12/5/17,2,1,11,0,2,16
1526,12/6/17,4,0,8,0,4,16
1527,12/7/17,6,0,7,0,4,17
1528,12/8/17,8,0,7,0,8,23
1529,12/9/17,24,0,11,0,12,47
1530,12/10/17,16,0,8,0,1,25
1531,12/11/17,21,0,5,0,3,29
1532,12/12/17,14,0,9,0,6,29
1533,12/13/17,9,0,10,0,8,27
1534,12/14/17,9,0,5,0,5,19
1535,12/15/17,12,1,12,0,4,29
1536,12/16/17,7,0,5,0,1,13
1537,12/17/17,16,0,7,0,0,23
1538,12/18/17,10,1,11,0,8,30
1539,12/19/17,8,0,7,0,0,15
1540,12/20/17,13,0,9,0,4,26
1541,12/21/17,15,0,7,0,16,38
1542,12/22/17,19,0,4,0,4,27
1543,12/23/17,18,0,10,0,8,36
1544,12/24/17,7,1,9,0,1,18
1545,12/25/17,0,0,2,0,0,2
1546,12/26/17,15,0,16,0,10,41
1547,12/27/17,16,0,10,0,2,28
1548,12/28/17,10,1,8,0,4,23
1549,12/29/17,16,2,6,1,2,27
1550,12/30/17,13,0,7,0,0,20
1551,12/31/17,22,0,6,0,4,32
1552,1/1/18,0,0,2,0,0,2
1553,1/2/18,6,0,10,0,3,19
1554,1/3/18,16,0,2,0,4,22
1555,1/4/18,19,1,15,0,4,39
1556,1/5/18,11,0,7,0,4,22
1557,1/6/18,12,0,7,0,0,19
1558,1/7/18,15,0,6,0,3,24
1559,1/8/18,14,2,11,1,1,29
1560,1/9/18,8,1,3,0,1,13
1561,1/10/18,12,0,9,0,6,27
1562,1/11/18,8,0,5,0,6,19
1563,1/12/18,14,0,9,0,4,27
1564,1/13/18,18,0,4,0,4,26
1565,1/14/18,34,0,8,0,8,50
1566,1/15/18,15,1,3,0,5,24
1567,1/16/18,0,0,5,0,0,5
1568,1/17/18,14,0,6,0,7,27
1569,1/18/18,13,0,7,1,9,30
1570,1/19/18,7,0,11,0,4,22
1571,1/20/18,14,0,15,0,0,29
1572,1/21/18,15,0,10,0,0,25
1573,1/22/18,13,0,14,0,5,32
1574,1/23/18,9,0,6,0,3,18
1575,1/24/18,8,0,15,0,13,36
1576,1/25/18,14,0,8,0,11,33
1577,1/26/18,9,0,8,0,2,19
1578,1/27/18,18,0,4,0,1,23
1579,1/28/18,17,0,8,0,1,26
1580,1/29/18,17,1,5,0,9,32
1581,1/30/18,5,0,6,0,12,23
1582,1/31/18,8,0,14,0,5,27
1583,2/1/18,17,1,8,0,2,28
1584,2/2/18,15,1,7,0,4,27
1585,2/3/18,23,1,7,1,3,35
1586,2/4/18,18,0,4,0,2,24
1587,2/5/18,10,0,6,1,3,20
1588,2/6/18,9,0,7,0,9,25
1589,2/7/18,7,0,15,0,0,22
1590,2/8/18,6,1,9,0,13,29
1591,2/9/18,16,0,8,0,5,29
1592,2/10/18,16,0,6,0,2,24
1593,2/11/18,13,1,15,0,0,29
1594,2/12/18,10,1,9,0,12,32
1595,2/13/18,15,0,14,0,3,32
1596,2/14/18,8,0,5,0,6,19
1597,2/15/18,11,0,4,0,9,24
1598,2/16/18,12,1,7,0,8,28
1599,2/17/18,10,0,7,0,3,20
1600,2/18/18,15,0,6,0,1,22
1601,2/19/18,16,0,8,0,6,30
1602,2/20/18,14,0,5,0,14,33
1603,2/21/18,8,1,6,0,5,20
1604,2/22/18,6,5,3,0,1,15
1605,2/23/18,13,0,5,0,4,22
1606,2/24/18,14,0,7,0,2,23
1607,2/25/18,13,2,9,0,1,25
1608,2/26/18,9,0,4,0,1,14
1609,2/27/18,9,0,4,0,11,24
1610,2/28/18,18,0,9,0,13,40
1611,3/1/18,14,1,8,0,5,28
1612,3/2/18,14,0,5,0,5,24
1613,3/3/18,15,0,8,0,12,35
1614,3/4/18,26,0,7,0,1,34
1615,3/5/18,13,0,11,0,1,25
1616,3/6/18,9,0,11,0,10,30
1617,3/7/18,0,0,7,0,0,7
1618,3/8/18,12,2,7,1,2,24
1619,3/9/18,7,0,9,0,7,23
1620,3/10/18,50,0,6,0,0,56
1621,3/11/18,31,0,7,0,1,39
1622,3/12/18,18,0,9,0,1,28
1623,3/13/18,8,0,7,0,5,20
1624,3/14/18,9,0,10,0,0,19
1625,3/15/18,7,0,11,1,5,24
1626,3/16/18,17,0,6,0,2,25
1627,3/17/18,42,0,8,0,0,50
1628,3/18/18,22,0,3,0,0,25
1629,3/19/18,9,2,5,0,3,19
1630,3/20/18,8,0,9,0,3,20
1631,3/21/18,8,0,10,0,13,31
1632,3/22/18,6,1,9,0,7,23
1633,3/23/18,7,1,9,0,2,19
1634,3/24/18,10,0,9,1,3,23
1635,3/25/18,22,0,4,0,0,26
1636,3/26/18,8,0,9,0,2,19
1637,3/27/18,11,0,10,0,4,25
1638,3/28/18,13,0,8,0,4,25
1639,3/29/18,16,1,14,0,2,33
1640,3/30/18,22,1,9,0,13,45
1641,3/31/18,13,1,10,0,2,26
1642,4/1/18,18,1,3,0,8,30
1643,4/2/18,6,0,6,0,10,22
1644,4/3/18,11,0,11,0,11,33
1645,4/4/18,15,0,5,0,13,33
1646,4/5/18,16,1,15,0,6,38
1647,4/6/18,20,0,6,0,12,38
1648,4/7/18,10,0,6,0,4,20
1649,4/8/18,17,0,7,0,4,28
1650,4/9/18,6,0,3,0,1,10
1651,4/10/18,17,0,9,0,7,33
1652,4/11/18,12,0,9,0,3,24
1653,4/12/18,2,0,12,0,6,20
1654,4/13/18,12,1,10,0,3,26
1655,4/14/18,16,0,10,0,6,32
1656,4/15/18,14,0,11,0,1,26
1657,4/16/18,14,0,8,0,13,35
1658,4/17/18,10,0,13,0,7,30
1659,4/18/18,3,0,10,0,7,20
1660,4/19/18,8,2,6,0,0,16
1661,4/20/18,12,1,7,0,7,27
1662,4/21/18,19,0,7,0,3,29
1663,4/22/18,17,0,1,0,1,19
1664,4/23/18,6,0,8,0,2,16
1665,4/24/18,8,0,9,0,5,22
1666,4/25/18,14,0,14,0,8,36
1667,4/26/18,13,0,11,1,3,28
1668,4/27/18,10,0,14,0,8,32
1669,4/28/18,10,0,4,0,3,17
1670,4/29/18,15,0,13,0,1,29
1671,4/30/18,15,1,13,0,7,36
1672,5/1/18,14,0,3,0,2,19
1673,5/2/18,12,3,4,1,8,28
1674,5/3/18,5,0,7,0,17,29
1675,5/4/18,16,0,8,0,3,27
1676,5/5/18,11,0,9,0,0,20
1677,5/6/18,34,0,8,0,0,42
1678,5/7/18,9,0,11,0,8,28
1679,5/8/18,7,0,7,0,14,28
1680,5/9/18,14,0,3,0,5,22
1681,5/10/18,16,0,10,0,6,32
1682,5/11/18,10,0,10,0,5,25
1683,5/12/18,10,0,10,0,15,35
1684,5/13/18,16,0,7,0,2,25
1685,5/14/18,11,1,2,0,7,21
1686,5/15/18,9,0,4,0,2,15
1687,5/16/18,15,1,10,0,10,36
1688,5/17/18,9,0,4,0,1,14
1689,5/18/18,8,0,6,0,1,15
1690,5/19/18,15,0,6,0,3,24
1691,5/20/18,11,0,3,0,5,19
1692,5/21/18,10,0,9,0,14,33
1693,5/22/18,14,0,8,0,16,38
1694,5/23/18,4,0,9,0,2,15
1695,5/24/18,5,0,9,1,8,23
1696,5/25/18,11,1,4,1,10,27
1697,5/26/18,17,0,10,0,2,29
1698,5/27/18,27,1,11,0,1,40
1699,5/28/18,36,0,6,0,6,48
1700,5/29/18,18,0,12,1,15,46
1701,5/30/18,18,0,7,0,0,25
1702,5/31/18,11,0,8,0,6,25
1703,6/1/18,12,0,4,0,5,21
1704,6/2/18,18,1,7,0,3,29
1705,6/3/18,20,0,9,0,1,30
1706,6/4/18,6,0,9,0,5,20
1707,6/5/18,16,1,6,0,4,27
1708,6/6/18,17,0,9,0,1,27
1709,6/7/18,8,0,5,0,15,28
1710,6/8/18,5,1,7,1,4,18
1711,6/9/18,17,0,3,0,3,23
1712,6/10/18,17,0,9,0,1,27
1713,6/11/18,21,0,10,0,3,34
1714,6/12/18,11,0,11,0,9,31
1715,6/13/18,7,0,6,0,7,20
1716,6/14/18,8,0,5,0,7,20
1717,6/15/18,11,0,2,0,16,29
1718,6/16/18,9,0,5,0,3,17
1719,6/17/18,7,0,9,0,1,17
1720,6/18/18,11,0,5,0,11,27
1721,6/19/18,10,0,9,0,7,26
1722,6/20/18,5,0,3,0,7,15
1723,6/21/18,6,1,3,0,5,15
1724,6/22/18,13,0,7,0,15,35
1725,6/23/18,25,0,6,1,2,34
1726,6/24/18,11,2,4,0,1,18
1727,6/25/18,19,0,5,0,5,29
1728,6/26/18,20,0,11,0,13,44
1729,6/27/18,22,0,9,0,5,36
1730,6/28/18,13,0,6,0,5,24
1731,6/29/18,15,0,7,0,5,27
1732,6/30/18,14,0,5,0,2,21
1733,7/1/18,23,0,5,0,0,28
1734,7/2/18,18,0,7,1,9,35
1735,7/3/18,13,1,6,0,1,21
1736,7/4/18,8,0,5,0,1,14
1737,7/5/18,10,0,7,0,20,37
1738,7/6/18,11,0,11,2,13,37
1739,7/7/18,17,0,11,0,1,29
1740,7/8/18,18,1,11,1,1,32
1741,7/9/18,15,0,10,0,7,32
1742,7/10/18,19,0,15,0,13,47
1743,7/11/18,8,0,13,1,4,26
1744,7/12/18,10,0,4,1,9,24
1745,7/13/18,14,0,7,0,9,30
1746,7/14/18,26,1,2,0,2,31
1747,7/15/18,9,0,14,1,4,28
1748,7/16/18,21,0,5,1,0,27
1749,7/17/18,13,1,4,0,7,25
1750,7/18/18,10,0,7,0,11,28
1751,7/19/18,6,0,8,1,9,24
1752,7/20/18,6,0,2,0,1,9
1753,7/21/18,16,0,5,0,5,26
1754,7/22/18,14,0,3,0,7,24
1755,7/23/18,11,0,9,0,6,26
1756,7/24/18,7,0,6,0,16,29
1757,7/25/18,7,0,9,0,3,19
1758,7/26/18,14,0,6,0,9,29
1759,7/27/18,9,0,5,0,10,24
1760,7/28/18,23,0,11,0,1,35
1761,7/29/18,27,0,4,0,0,31
1762,7/30/18,17,0,1,0,14,32
1763,7/31/18,10,0,2,0,6,18
1764,8/1/18,8,0,5,0,2,15
1765,8/2/18,6,0,9,0,12,27
1766,8/3/18,8,0,6,0,8,22
1767,8/4/18,13,0,6,1,0,20
1768,8/5/18,15,0,5,0,1,21
1769,8/6/18,12,0,11,0,13,36
1770,8/7/18,4,0,7,0,12,23
1771,8/8/18,15,0,2,0,10,27
1772,8/9/18,9,0,10,0,5,24
1773,8/10/18,12,1,6,0,5,24
1774,8/11/18,13,0,7,0,1,21
1775,8/12/18,36,0,5,0,16,57
1776,8/13/18,15,0,4,0,7,26
1777,8/14/18,16,0,12,0,28,56
1778,8/15/18,18,0,7,0,7,32
1779,8/16/18,11,0,6,0,6,23
1780,8/17/18,16,0,7,2,10,35
1781,8/18/18,66,0,4,0,1,71
1782,8/19/18,31,0,4,0,1,36
1783,8/20/18,16,0,2,0,3,21
1784,8/21/18,18,0,5,0,5,28
1785,8/22/18,17,1,13,0,2,33
1786,8/23/18,14,0,10,0,5,29
1787,8/24/18,21,0,6,0,4,31
1788,8/25/18,14,0,9,0,0,23
1789,8/26/18,11,0,9,0,7,27
1790,8/27/18,11,0,7,0,2,20
1791,8/28/18,14,1,1,1,1,18
1792,8/29/18,6,0,4,0,2,12
1793,8/30/18,5,1,8,0,1,15
1794,8/31/18,10,0,11,0,0,21
1795,9/1/18,12,0,9,0,4,25
1796,9/2/18,14,0,7,1,2,24
1797,9/3/18,24,1,11,0,5,41
1798,9/4/18,11,1,4,0,7,23
1799,9/5/18,8,0,12,0,7,27
1800,9/6/18,10,1,6,0,13,30
1801,9/7/18,7,0,13,0,5,25
1802,9/8/18,18,0,13,0,5,36
1803,9/9/18,13,0,14,2,1,30
1804,9/10/18,7,0,5,0,1,13
1805,9/11/18,12,0,8,0,20,40
1806,9/12/18,9,1,7,0,15,32
1807,9/13/18,11,0,11,0,14,36
1808,9/14/18,15,1,11,0,7,34
1809,9/15/18,16,0,6,0,1,23
1810,9/16/18,7,0,8,0,0,15
1811,9/17/18,22,1,9,0,2,34
1812,9/18/18,18,0,7,0,21,46
1813,9/19/18,17,1,3,0,2,23
1814,9/20/18,11,0,8,0,5,24
1815,9/21/18,14,0,10,0,10,34
1816,9/22/18,17,0,14,0,6,37
1817,9/23/18,10,1,8,0,2,21
1818,9/24/18,13,0,11,0,10,34
1819,9/25/18,11,0,11,0,13,35
1820,9/26/18,8,0,12,1,10,31
1821,9/27/18,8,0,4,0,3,15
1822,9/28/18,6,0,13,0,13,32
1823,9/29/18,14,0,7,0,5,26
1824,9/30/18,16,0,3,0,2,21
1825,10/1/18,10,0,9,0,10,29
1826,10/2/18,7,0,5,0,5,17
1827,10/3/18,5,0,10,1,4,20
1828,10/4/18,4,0,6,1,4,15
1829,10/5/18,25,0,6,0,2,33
1830,10/6/18,18,0,11,0,1,30
1831,10/7/18,24,0,6,0,1,31
1832,10/8/18,21,0,4,0,14,39
1833,10/9/18,17,1,4,0,11,33
1834,10/10/18,15,0,10,0,2,27
1835,10/11/18,7,0,9,0,5,21
1836,10/12/18,9,0,15,0,4,28
1837,10/13/18,15,0,12,1,5,33
1838,10/14/18,18,0,4,0,3,25
1839,10/15/18,16,0,11,0,7,34
1840,10/16/18,17,0,6,0,10,33
1841,10/17/18,17,0,6,0,7,30
1842,10/18/18,13,1,5,0,2,21
1843,10/19/18,13,0,5,0,8,26
1844,10/20/18,20,0,4,0,4,28
1845,10/21/18,7,0,9,0,6,22
1846,10/22/18,18,0,14,0,4,36
1847,10/23/18,22,0,14,0,2,38
1848,10/24/18,12,0,12,0,22,46
1849,10/25/18,8,0,10,0,4,22
1850,10/26/18,7,0,9,0,15,31
1851,10/27/18,16,0,3,0,13,32
1852,10/28/18,9,0,3,0,3,15
1853,10/29/18,10,0,4,0,5,19
1854,10/30/18,6,0,10,0,10,26
1855,10/31/18,7,0,9,0,4,20
1856,11/1/18,2,0,6,0,12,20
1857,11/2/18,6,0,12,0,8,26
1858,11/3/18,8,0,7,0,4,19
1859,11/4/18,6,0,11,0,8,25
1860,11/5/18,6,0,9,0,3,18
1861,11/6/18,5,0,5,0,7,17
1862,11/7/18,3,0,7,1,11,22
1863,11/8/18,6,0,6,0,5,17
1864,11/9/18,5,0,7,0,6,18
1865,11/10/18,7,1,10,0,2,20
1866,11/11/18,6,0,8,0,2,16
1867,11/12/18,1,0,15,0,9,25
1868,11/13/18,7,0,13,0,12,32
1869,11/14/18,1,0,8,0,14,23
1870,11/15/18,3,0,11,0,3,17
1871,11/16/18,6,0,9,0,7,22
1872,11/17/18,10,0,12,0,4,26
1873,11/18/18,2,0,6,0,1,9
1874,11/19/18,6,0,6,0,1,13
1875,11/20/18,2,0,5,0,11,18
1876,11/21/18,0,0,4,0,5,9
1877,11/22/18,0,0,3,0,0,3
1878,11/23/18,19,0,7,0,4,30
1879,11/24/18,9,0,14,0,2,25
1880,11/25/18,8,1,5,0,4,18
1881,11/26/18,8,1,7,0,15,31
1882,11/27/18,6,0,7,0,8,21
1883,11/28/18,6,0,10,1,4,21
1884,11/29/18,7,0,2,0,14,23
1885,11/30/18,13,0,3,0,3,19
1886,12/1/18,2,0,2,0,2,6
1887,12/2/18,7,0,10,0,2,19
1888,12/3/18,6,0,8,0,5,19
1889,12/4/18,17,0,9,0,14,40
1890,12/5/18,8,0,9,0,5,22
1891,12/6/18,17,0,5,0,15,37
1892,12/7/18,12,1,4,0,4,21
1893,12/8/18,14,0,7,2,0,23
1894,12/9/18,9,0,4,0,2,15
1895,12/10/18,15,0,12,0,2,29
1896,12/11/18,19,0,17,0,9,45
1897,12/12/18,19,0,8,0,6,33
1898,12/13/18,16,0,8,0,7,31
1899,12/14/18,31,0,14,0,17,62
1900,12/15/18,24,0,15,0,2,41
1901,12/16/18,26,0,12,0,14,52
1902,12/17/18,24,0,7,0,5,36
1903,12/18/18,21,0,5,0,2,28
1904,12/19/18,11,0,7,1,3,22
1905,12/20/18,25,0,11,0,0,36
1906,12/21/18,17,0,16,0,2,35
1907,12/22/18,18,0,8,0,1,27
1908,12/23/18,22,0,7,0,2,31
1909,12/24/18,12,0,8,0,3,23
1910,12/25/18,1,0,1,0,1,3
1911,12/26/18,19,0,3,0,5,27
1912,12/27/18,30,0,12,0,2,44
1913,12/28/18,19,0,4,0,10,33
1914,12/29/18,13,1,14,1,5,34
1915,12/30/18,21,0,5,0,1,27
1916,12/31/18,13,0,5,0,8,26
1917,1/1/19,1,0,4,0,0,5
1918,1/2/19,19,0,13,0,2,34
1919,1/3/19,20,0,9,0,7,36
1920,1/4/19,22,0,10,0,1,33
1921,1/5/19,18,0,10,0,3,31
1922,1/6/19,15,0,5,1,3,24
1923,1/7/19,21,0,9,0,6,36
1924,1/8/19,12,1,9,0,21,43
1925,1/9/19,14,1,11,1,3,30
1926,1/10/19,15,0,7,0,1,23
1927,1/11/19,26,0,11,0,2,39
1928,1/12/19,20,0,8,0,2,30
1929,1/13/19,17,0,7,0,9,33
1930,1/14/19,15,0,13,0,3,31
1931,1/15/19,13,1,7,0,8,29
1932,1/16/19,21,0,5,0,10,36
1933,1/17/19,16,0,1,0,7,24
1934,1/18/19,17,0,2,0,8,27
1935,1/19/19,32,0,10,0,3,45
1936,1/20/19,20,0,10,0,0,30
1937,1/21/19,24,0,13,0,9,46
1938,1/22/19,22,1,6,0,1,30
1939,1/23/19,22,0,10,0,14,46
1940,1/24/19,16,1,5,0,3,25
1941,1/25/19,17,0,2,0,3,22
1942,1/26/19,23,0,13,0,0,36
1943,1/27/19,19,0,5,0,1,25
1944,1/28/19,18,0,3,0,5,26
1945,1/29/19,12,2,8,0,10,32
1946,1/30/19,14,0,9,0,7,30
1947,1/31/19,8,2,10,0,9,29
1948,2/1/19,11,0,11,0,4,26
1949,2/2/19,13,0,7,1,3,24
1950,2/3/19,20,0,4,0,3,27
1951,2/4/19,9,1,6,1,1,18
1952,2/5/19,8,0,9,0,5,22
1953,2/6/19,15,0,8,0,9,32
1954,2/7/19,14,0,5,0,8,27
1955,2/8/19,9,0,7,0,2,18
1956,2/9/19,20,0,8,0,5,33
1957,2/10/19,18,0,5,0,3,26
1958,2/11/19,22,0,8,0,1,31
1959,2/12/19,18,0,9,0,13,40
1960,2/13/19,18,0,10,0,8,36
1961,2/14/19,21,0,8,0,5,34
1962,2/15/19,17,0,11,1,7,36
1963,2/16/19,21,0,7,0,1,29
1964,2/17/19,12,0,5,0,1,18
1965,2/18/19,14,0,12,0,7,33
1966,2/19/19,13,0,6,0,11,30
1967,2/20/19,16,2,5,0,2,25
1968,2/21/19,11,1,5,0,3,20
1969,2/22/19,14,2,9,0,5,30
1970,2/23/19,13,0,7,0,1,21
1971,2/24/19,17,0,8,1,4,30
1972,2/25/19,18,1,8,0,6,33
1973,2/26/19,9,0,8,0,10,27
1974,2/27/19,11,0,8,0,14,33
1975,2/28/19,10,0,10,0,2,22
1976,3/1/19,11,0,8,0,6,25
1977,3/2/19,11,1,8,0,2,22
1978,3/3/19,24,0,7,0,2,33
1979,3/4/19,15,0,12,0,5,32
1980,3/5/19,3,0,8,0,12,23
1981,3/6/19,9,0,7,4,3,23
1982,3/7/19,12,1,9,1,7,30
1983,3/8/19,23,1,10,0,9,43
1984,3/9/19,32,0,7,0,11,50
1985,3/10/19,21,0,14,0,2,37
1986,3/11/19,15,0,10,0,7,32
1987,3/12/19,21,0,9,0,8,38
1988,3/13/19,10,2,5,0,6,23
1989,3/14/19,9,0,2,0,5,16
1990,3/15/19,10,0,10,2,9,31
1991,3/16/19,27,0,16,1,0,44
1992,3/17/19,9,0,6,0,0,15
1993,3/18/19,19,0,6,0,6,31
1994,3/19/19,18,0,6,0,5,29
1995,3/20/19,11,0,9,0,21,41
1996,3/21/19,13,0,6,0,7,26
1997,3/22/19,19,0,5,0,26,50
1998,3/23/19,24,0,5,0,1,30
1999,3/24/19,10,1,6,0,3,20
2000,3/25/19,16,1,10,0,14,41
2001,3/26/19,23,0,13,2,7,45
2002,3/27/19,16,0,8,0,17,41
2003,3/28/19,13,0,6,1,1,21
2004,3/29/19,12,0,7,0,8,27
2005,3/30/19,17,0,7,1,2,27
2006,3/31/19,19,0,11,0,2,32
2007,4/1/19,12,1,5,0,4,22
2008,4/2/19,17,2,9,0,11,39
2009,4/3/19,15,0,9,1,11,36
2010,4/4/19,13,1,9,0,4,27
2011,4/5/19,14,1,5,0,0,20
2012,4/6/19,10,0,8,0,7,25
2013,4/7/19,17,0,5,0,7,29
2014,4/8/19,7,0,18,0,6,31
2015,4/9/19,8,0,5,0,8,21
2016,4/10/19,15,1,11,0,20,47
2017,4/11/19,8,0,16,1,3,28
2018,4/12/19,20,0,12,0,13,45
2019,4/13/19,36,0,9,0,0,45
2020,4/14/19,19,1,11,0,3,34
2021,4/15/19,12,0,11,0,25,48
2022,4/16/19,16,0,4,0,6,26
2023,4/17/19,6,0,8,0,8,22
2024,4/18/19,6,0,14,0,15,35
2025,4/19/19,13,1,8,0,4,26
2026,4/20/19,12,1,8,0,1,22
2027,4/21/19,15,1,3,0,1,20
2028,4/22/19,9,0,7,0,4,20
2029,4/23/19,20,0,10,0,9,39
2030,4/24/19,15,0,7,0,10,32
2031,4/25/19,6,0,11,0,7,24
2032,4/26/19,17,0,12,1,11,41
2033,4/27/19,17,0,7,0,0,24
2034,4/28/19,16,0,7,0,1,24
2035,4/29/19,4,0,8,0,8,20
2036,4/30/19,20,2,4,0,18,44
2037,5/1/19,9,0,9,1,6,25
