,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
1375,2017-07-08,14,0,9,0,1,
1376,2017-07-09,4,0,3,0,1,
1377,2017-07-10,16,1,11,0,5,
1378,2017-07-11,10,0,4,0,22,
1379,2017-07-12,17,0,6,0,9,
1380,2017-07-13,16,0,9,0,9,
1381,2017-07-14,14,0,8,0,7,
1382,2017-07-15,15,1,6,0,1,
1383,2017-07-16,11,0,4,0,1,
1384,2017-07-17,6,1,10,0,16,
1385,2017-07-18,19,0,8,0,9,
1386,2017-07-19,3,1,6,0,4,
1387,2017-07-20,8,0,5,0,4,
1388,2017-07-21,14,0,8,0,8,
1389,2017-07-22,11,1,5,0,6,
1390,2017-07-23,15,1,6,0,0,
1391,2017-07-24,14,1,10,1,4,
1392,2017-07-25,16,1,8,0,11,
1393,2017-07-26,11,0,5,0,3,
1394,2017-07-27,7,0,6,0,0,
1395,2017-07-28,13,0,7,0,6,
1396,2017-07-29,33,0,7,0,2,
1397,2017-07-30,18,0,4,0,5,
1398,2017-07-31,17,0,6,0,0,
1399,2017-08-01,12,0,10,0,13,
1400,2017-08-02,11,1,11,0,4,
1401,2017-08-03,10,0,10,0,3,
1402,2017-08-04,8,0,13,0,10,
1403,2017-08-05,13,0,5,0,5,
1404,2017-08-06,10,0,8,0,3,
1405,2017-08-07,12,0,5,0,12,
1406,2017-08-08,9,0,6,0,16,
1407,2017-08-09,5,0,4,0,1,
1408,2017-08-10,11,0,6,0,7,
1409,2017-08-11,8,0,5,0,6,
1410,2017-08-12,13,0,9,0,4,
1411,2017-08-13,10,0,9,0,2,
1412,2017-08-14,11,0,6,0,9,
1413,2017-08-15,12,0,5,0,12,
1414,2017-08-16,13,1,1,0,6,
1415,2017-08-17,15,0,15,1,16,
1416,2017-08-18,10,1,8,0,3,
1417,2017-08-19,79,0,1,0,1,
1418,2017-08-20,9,1,3,0,2,
1419,2017-08-21,9,0,8,0,2,
1420,2017-08-22,7,0,5,0,15,
1421,2017-08-23,18,1,5,0,5,
1422,2017-08-24,14,0,6,0,7,
1423,2017-08-25,9,0,6,0,4,
1424,2017-08-26,12,0,10,0,2,
1425,2017-08-27,8,0,7,0,4,
1426,2017-08-28,16,0,8,0,4,
1427,2017-08-29,11,0,10,0,1,
1428,2017-08-30,9,0,15,0,0,
1429,2017-08-31,13,0,11,0,3,
1430,2017-09-01,14,0,2,0,4,
1431,2017-09-02,21,1,8,0,1,
1432,2017-09-03,21,0,9,0,1,
1433,2017-09-04,18,0,17,0,14,
1434,2017-09-05,20,0,10,0,5,
1435,2017-09-06,12,0,12,0,4,
1436,2017-09-07,8,0,5,0,8,
1437,2017-09-08,6,0,12,0,1,
1438,2017-09-09,22,0,5,0,1,
1439,2017-09-10,15,0,8,0,1,
1440,2017-09-11,7,0,9,0,2,
1441,2017-09-12,18,0,5,1,5,
1442,2017-09-13,8,0,15,0,1,
1443,2017-09-14,3,0,8,1,7,
1444,2017-09-15,5,3,8,0,27,
1445,2017-09-16,27,0,11,0,3,
1446,2017-09-17,15,0,7,0,9,
1447,2017-09-18,5,0,5,0,8,
1448,2017-09-19,12,0,12,0,8,
1449,2017-09-20,11,0,5,0,6,
1450,2017-09-21,6,0,5,0,18,
1451,2017-09-22,6,0,9,0,8,
1452,2017-09-23,8,2,6,1,0,
1453,2017-09-24,15,1,12,0,5,
1454,2017-09-25,8,0,10,0,1,
1455,2017-09-26,9,0,5,0,13,
1456,2017-09-27,7,1,11,1,8,
1457,2017-09-28,6,1,6,0,12,
1458,2017-09-29,19,1,10,0,17,
1459,2017-09-30,15,1,6,0,0,
1460,2017-10-01,15,1,6,0,0,
1461,2017-10-02,15,1,15,0,10,
1462,2017-10-03,8,0,10,0,70,
1463,2017-10-04,11,1,16,0,29,
1464,2017-10-05,11,0,5,0,12,
1465,2017-10-06,12,0,10,0,12,
1466,2017-10-07,21,1,4,0,0,
1467,2017-10-08,27,0,7,0,2,
1468,2017-10-09,14,0,3,0,18,
1469,2017-10-10,12,1,9,0,4,
1470,2017-10-11,11,1,6,1,5,
1471,2017-10-12,12,0,8,1,3,
1472,2017-10-13,12,3,7,0,3,
1473,2017-10-14,9,0,12,0,4,
1474,2017-10-15,14,0,19,0,1,
1475,2017-10-16,11,0,8,0,12,
1476,2017-10-17,16,0,12,0,18,
1477,2017-10-18,10,0,8,0,1,
1478,2017-10-19,13,0,5,0,3,
1479,2017-10-20,9,0,7,0,7,
1480,2017-10-21,13,0,4,0,1,
1481,2017-10-22,12,0,10,0,1,
1482,2017-10-23,9,0,15,0,8,
1483,2017-10-24,9,0,11,0,4,
1484,2017-10-25,1,0,7,0,12,
1485,2017-10-26,14,0,2,0,8,
1486,2017-10-27,12,0,4,0,5,
1487,2017-10-28,29,0,11,0,2,
1488,2017-10-29,23,1,1,0,2,
1489,2017-10-30,24,1,6,0,6,
1490,2017-10-31,12,0,4,0,5,
1491,2017-11-01,20,0,9,0,3,
1492,2017-11-02,6,0,15,0,2,
1493,2017-11-03,6,1,4,0,12,
1494,2017-11-04,9,0,8,0,0,
1495,2017-11-05,6,0,10,0,1,
1496,2017-11-06,10,0,13,0,4,
1497,2017-11-07,9,0,12,0,1,
1498,2017-11-08,11,0,5,0,13,
1499,2017-11-09,8,0,9,0,8,
1500,2017-11-10,9,0,3,0,5,
1501,2017-11-11,6,0,5,0,5,
1502,2017-11-12,12,0,9,0,1,
1503,2017-11-13,13,1,14,0,1,
1504,2017-11-14,8,0,8,0,9,
1505,2017-11-15,8,0,9,0,4,
1506,2017-11-16,10,0,10,0,9,
1507,2017-11-17,9,0,4,0,20,
1508,2017-11-18,19,0,6,0,3,
1509,2017-11-19,10,0,8,0,3,
1510,2017-11-20,7,0,6,0,8,
1511,2017-11-21,11,1,10,0,5,
1512,2017-11-22,8,1,0,0,7,
1513,2017-11-23,1,1,5,0,0,
1514,2017-11-24,16,0,6,0,0,
1515,2017-11-25,15,0,5,0,1,
1516,2017-11-26,26,0,10,0,9,
1517,2017-11-27,14,0,7,0,1,
1518,2017-11-28,11,0,5,0,10,
1519,2017-11-29,4,1,7,0,6,
1520,2017-11-30,7,0,7,0,6,
1521,2017-12-01,11,0,7,0,15,
1522,2017-12-02,9,0,12,0,1,
1523,2017-12-03,11,0,5,0,2,
1524,2017-12-04,5,0,4,0,3,
1525,2017-12-05,2,1,11,0,2,
1526,2017-12-06,4,0,8,0,4,
1527,2017-12-07,6,0,7,0,4,
1528,2017-12-08,8,0,7,0,8,
1529,2017-12-09,24,0,11,0,12,
1530,2017-12-10,16,0,8,0,1,
1531,2017-12-11,21,0,5,0,3,
1532,2017-12-12,14,0,9,0,6,
1533,2017-12-13,9,0,10,0,8,
1534,2017-12-14,9,0,5,0,5,
1535,2017-12-15,12,1,12,0,4,
1536,2017-12-16,7,0,5,0,1,
1537,2017-12-17,16,0,7,0,0,
1538,2017-12-18,10,1,11,0,8,
1539,2017-12-19,8,0,7,0,0,
1540,2017-12-20,13,0,9,0,4,
1541,2017-12-21,15,0,7,0,16,
1542,2017-12-22,19,0,4,0,4,
1543,2017-12-23,18,0,10,0,8,
1544,2017-12-24,7,1,9,0,1,
1545,2017-12-25,0,0,2,0,0,
1546,2017-12-26,15,0,16,0,10,
1547,2017-12-27,16,0,10,0,2,
1548,2017-12-28,10,1,8,0,4,
1549,2017-12-29,16,2,6,1,2,
1550,2017-12-30,13,0,7,0,0,
1551,2017-12-31,22,0,6,0,4,
1552,2018-01-01,0,0,2,0,0,
1553,2018-01-02,6,0,10,0,3,
1554,2018-01-03,16,0,2,0,4,
1555,2018-01-04,19,1,15,0,4,
1556,2018-01-05,11,0,7,0,4,
1557,2018-01-06,12,0,7,0,0,
1558,2018-01-07,15,0,6,0,3,
1559,2018-01-08,14,2,11,1,1,
1560,2018-01-09,8,1,3,0,1,
1561,2018-01-10,12,0,9,0,6,
1562,2018-01-11,8,0,5,0,6,
1563,2018-01-12,14,0,9,0,4,
1564,2018-01-13,18,0,4,0,4,
1565,2018-01-14,34,0,8,0,8,
1566,2018-01-15,15,1,3,0,5,
1567,2018-01-16,0,0,5,0,0,
1568,2018-01-17,14,0,6,0,7,
1569,2018-01-18,13,0,7,1,9,
1570,2018-01-19,7,0,11,0,4,
1571,2018-01-20,14,0,15,0,0,
1572,2018-01-21,15,0,10,0,0,
1573,2018-01-22,13,0,14,0,5,
1574,2018-01-23,9,0,6,0,3,
1575,2018-01-24,8,0,15,0,13,
1576,2018-01-25,14,0,8,0,11,
1577,2018-01-26,9,0,8,0,2,
1578,2018-01-27,18,0,4,0,1,
1579,2018-01-28,17,0,8,0,1,
1580,2018-01-29,17,1,5,0,9,
1581,2018-01-30,5,0,6,0,12,
1582,2018-01-31,8,0,14,0,5,
1583,2018-02-01,17,1,8,0,2,
1584,2018-02-02,15,1,7,0,4,
1585,2018-02-03,23,1,7,1,3,
1586,2018-02-04,18,0,4,0,2,
1587,2018-02-05,10,0,6,1,3,
1588,2018-02-06,9,0,7,0,9,
1589,2018-02-07,7,0,15,0,0,
1590,2018-02-08,6,1,9,0,13,
1591,2018-02-09,16,0,8,0,5,
1592,2018-02-10,16,0,6,0,2,
1593,2018-02-11,13,1,15,0,0,
1594,2018-02-12,10,1,9,0,12,
1595,2018-02-13,15,0,14,0,3,
1596,2018-02-14,8,0,5,0,6,
1597,2018-02-15,11,0,4,0,9,
1598,2018-02-16,12,1,7,0,8,
1599,2018-02-17,10,0,7,0,3,
1600,2018-02-18,15,0,6,0,1,
1601,2018-02-19,16,0,8,0,6,
1602,2018-02-20,14,0,5,0,14,
1603,2018-02-21,8,1,6,0,5,
1604,2018-02-22,6,5,3,0,1,
1605,2018-02-23,13,0,5,0,4,
1606,2018-02-24,14,0,7,0,2,
1607,2018-02-25,13,2,9,0,1,
1608,2018-02-26,9,0,4,0,1,
1609,2018-02-27,9,0,4,0,11,
1610,2018-02-28,18,0,9,0,13,
1611,2018-03-01,14,1,8,0,5,
1612,2018-03-02,14,0,5,0,5,
1613,2018-03-03,15,0,8,0,12,
1614,2018-03-04,26,0,7,0,1,
1615,2018-03-05,13,0,11,0,1,
1616,2018-03-06,9,0,11,0,10,
1617,2018-03-07,0,0,7,0,0,
1618,2018-03-08,12,2,7,1,2,
1619,2018-03-09,7,0,9,0,7,
1620,2018-03-10,50,0,6,0,0,
1621,2018-03-11,31,0,7,0,1,
1622,2018-03-12,18,0,9,0,1,
1623,2018-03-13,8,0,7,0,5,
1624,2018-03-14,9,0,10,0,0,
1625,2018-03-15,7,0,11,1,5,
1626,2018-03-16,17,0,6,0,2,
1627,2018-03-17,42,0,8,0,0,
1628,2018-03-18,22,0,3,0,0,
1629,2018-03-19,9,2,5,0,3,
1630,2018-03-20,8,0,9,0,3,
1631,2018-03-21,8,0,10,0,13,
1632,2018-03-22,6,1,9,0,7,
1633,2018-03-23,7,1,9,0,2,
1634,2018-03-24,10,0,9,1,3,
1635,2018-03-25,22,0,4,0,0,
1636,2018-03-26,8,0,9,0,2,
1637,2018-03-27,11,0,10,0,4,
1638,2018-03-28,13,0,8,0,4,
1639,2018-03-29,16,1,14,0,2,
1640,2018-03-30,22,1,9,0,13,
1641,2018-03-31,13,1,10,0,2,
1642,2018-04-01,18,1,3,0,8,
1643,2018-04-02,6,0,6,0,10,
1644,2018-04-03,11,0,11,0,11,
1645,2018-04-04,15,0,5,0,13,
1646,2018-04-05,16,1,15,0,6,
1647,2018-04-06,20,0,6,0,12,
1648,2018-04-07,10,0,6,0,4,
1649,2018-04-08,17,0,7,0,4,
1650,2018-04-09,6,0,3,0,1,
1651,2018-04-10,17,0,9,0,7,
1652,2018-04-11,12,0,9,0,3,
1653,2018-04-12,2,0,12,0,6,
1654,2018-04-13,12,1,10,0,3,
1655,2018-04-14,16,0,10,0,6,
1656,2018-04-15,14,0,11,0,1,
1657,2018-04-16,14,0,8,0,13,
1658,2018-04-17,10,0,13,0,7,
1659,2018-04-18,3,0,10,0,7,
1660,2018-04-19,8,2,6,0,0,
1661,2018-04-20,12,1,7,0,7,
1662,2018-04-21,19,0,7,0,3,
1663,2018-04-22,17,0,1,0,1,
1664,2018-04-23,6,0,8,0,2,
1665,2018-04-24,8,0,9,0,5,
1666,2018-04-25,14,0,14,0,8,
1667,2018-04-26,13,0,11,1,3,
1668,2018-04-27,10,0,14,0,8,
1669,2018-04-28,10,0,4,0,3,
1670,2018-04-29,15,0,13,0,1,
1671,2018-04-30,15,1,13,0,7,
1672,2018-05-01,14,0,3,0,2,
1673,2018-05-02,12,3,4,1,8,
1674,2018-05-03,5,0,7,0,17,
1675,2018-05-04,16,0,8,0,3,
1676,2018-05-05,11,0,9,0,0,
1677,2018-05-06,34,0,8,0,0,
1678,2018-05-07,9,0,11,0,8,
1679,2018-05-08,7,0,7,0,14,
1680,2018-05-09,14,0,3,0,5,
1681,2018-05-10,16,0,10,0,6,
1682,2018-05-11,10,0,10,0,5,
1683,2018-05-12,10,0,10,0,15,
1684,2018-05-13,16,0,7,0,2,
1685,2018-05-14,11,1,2,0,7,
1686,2018-05-15,9,0,4,0,2,
1687,2018-05-16,15,1,10,0,10,
1688,2018-05-17,9,0,4,0,1,
1689,2018-05-18,8,0,6,0,1,
1690,2018-05-19,15,0,6,0,3,
1691,2018-05-20,11,0,3,0,5,
1692,2018-05-21,10,0,9,0,14,
1693,2018-05-22,14,0,8,0,16,
1694,2018-05-23,4,0,9,0,2,
1695,2018-05-24,5,0,9,1,8,
1696,2018-05-25,11,1,4,1,10,
1697,2018-05-26,17,0,10,0,2,
1698,2018-05-27,27,1,11,0,1,
1699,2018-05-28,36,0,6,0,6,
1700,2018-05-29,18,0,12,1,15,
1701,2018-05-30,18,0,7,0,0,
1702,2018-05-31,11,0,8,0,6,
1703,2018-06-01,12,0,4,0,5,
1704,2018-06-02,18,1,7,0,3,
1705,2018-06-03,20,0,9,0,1,
1706,2018-06-04,6,0,9,0,5,
1707,2018-06-05,16,1,6,0,4,
1708,2018-06-06,17,0,9,0,1,
1709,2018-06-07,8,0,5,0,15,
1710,2018-06-08,5,1,7,1,4,
1711,2018-06-09,17,0,3,0,3,
1712,2018-06-10,17,0,9,0,1,
1713,2018-06-11,21,0,10,0,3,
1714,2018-06-12,11,0,11,0,9,
1715,2018-06-13,7,0,6,0,7,
1716,2018-06-14,8,0,5,0,7,
1717,2018-06-15,11,0,2,0,16,
1718,2018-06-16,9,0,5,0,3,
1719,2018-06-17,7,0,9,0,1,
1720,2018-06-18,11,0,5,0,11,
1721,2018-06-19,10,0,9,0,7,
1722,2018-06-20,5,0,3,0,7,
1723,2018-06-21,6,1,3,0,5,
1724,2018-06-22,13,0,7,0,15,
1725,2018-06-23,25,0,6,1,2,
1726,2018-06-24,11,2,4,0,1,
1727,2018-06-25,19,0,5,0,5,
1728,2018-06-26,20,0,11,0,13,
1729,2018-06-27,22,0,9,0,5,
1730,2018-06-28,13,0,6,0,5,
1731,2018-06-29,15,0,7,0,5,
1732,2018-06-30,14,0,5,0,2,
1733,2018-07-01,23,0,5,0,0,
1734,2018-07-02,18,0,7,1,9,
1735,2018-07-03,13,1,6,0,1,
1736,2018-07-04,8,0,5,0,1,
1737,2018-07-05,10,0,7,0,20,
1738,2018-07-06,11,0,11,2,13,
1739,2018-07-07,17,0,11,0,1,
1740,2018-07-08,18,1,11,1,1,
1741,2018-07-09,15,0,10,0,7,
1742,2018-07-10,19,0,15,0,13,
1743,2018-07-11,8,0,13,1,4,
1744,2018-07-12,10,0,4,1,9,
1745,2018-07-13,14,0,7,0,9,
1746,2018-07-14,26,1,2,0,2,
1747,2018-07-15,9,0,14,1,4,
1748,2018-07-16,21,0,5,1,0,
1749,2018-07-17,13,1,4,0,7,
1750,2018-07-18,10,0,7,0,11,
1751,2018-07-19,6,0,8,1,9,
1752,2018-07-20,6,0,2,0,1,
1753,2018-07-21,16,0,5,0,5,
1754,2018-07-22,14,0,3,0,7,
1755,2018-07-23,11,0,9,0,6,
1756,2018-07-24,7,0,6,0,16,
1757,2018-07-25,7,0,9,0,3,
1758,2018-07-26,14,0,6,0,9,
1759,2018-07-27,9,0,5,0,10,
1760,2018-07-28,23,0,11,0,1,
1761,2018-07-29,27,0,4,0,0,
1762,2018-07-30,17,0,1,0,14,
1763,2018-07-31,10,0,2,0,6,
1764,2018-08-01,8,0,5,0,2,
1765,2018-08-02,6,0,9,0,12,
1766,2018-08-03,8,0,6,0,8,
1767,2018-08-04,13,0,6,1,0,
1768,2018-08-05,15,0,5,0,1,
1769,2018-08-06,12,0,11,0,13,
1770,2018-08-07,4,0,7,0,12,
1771,2018-08-08,15,0,2,0,10,
1772,2018-08-09,9,0,10,0,5,
1773,2018-08-10,12,1,6,0,5,
1774,2018-08-11,13,0,7,0,1,
1775,2018-08-12,36,0,5,0,16,
1776,2018-08-13,15,0,4,0,7,
1777,2018-08-14,16,0,12,0,28,
1778,2018-08-15,18,0,7,0,7,
1779,2018-08-16,11,0,6,0,6,
1780,2018-08-17,16,0,7,2,10,
1781,2018-08-18,66,0,4,0,1,
1782,2018-08-19,31,0,4,0,1,
1783,2018-08-20,16,0,2,0,3,
1784,2018-08-21,18,0,5,0,5,
1785,2018-08-22,17,1,13,0,2,
1786,2018-08-23,14,0,10,0,5,
1787,2018-08-24,21,0,6,0,4,
1788,2018-08-25,14,0,9,0,0,
1789,2018-08-26,11,0,9,0,7,
1790,2018-08-27,11,0,7,0,2,
1791,2018-08-28,14,1,1,1,1,
1792,2018-08-29,6,0,4,0,2,
1793,2018-08-30,5,1,8,0,1,
1794,2018-08-31,10,0,11,0,0,
1795,2018-09-01,12,0,9,0,4,
1796,2018-09-02,14,0,7,1,2,
1797,2018-09-03,24,1,11,0,5,
1798,2018-09-04,11,1,4,0,7,
1799,2018-09-05,8,0,12,0,7,
1800,2018-09-06,10,1,6,0,13,
1801,2018-09-07,7,0,13,0,5,
1802,2018-09-08,18,0,13,0,5,
1803,2018-09-09,13,0,14,2,1,
1804,2018-09-10,7,0,5,0,1,
1805,2018-09-11,12,0,8,0,20,
1806,2018-09-12,9,1,7,0,15,
1807,2018-09-13,11,0,11,0,14,
1808,2018-09-14,15,1,11,0,7,
1809,2018-09-15,16,0,6,0,1,
1810,2018-09-16,7,0,8,0,0,
1811,2018-09-17,22,1,9,0,2,
1812,2018-09-18,18,0,7,0,21,
1813,2018-09-19,17,1,3,0,2,
1814,2018-09-20,11,0,8,0,5,
1815,2018-09-21,14,0,10,0,10,
1816,2018-09-22,17,0,14,0,6,
1817,2018-09-23,10,1,8,0,2,
1818,2018-09-24,13,0,11,0,10,
1819,2018-09-25,11,0,11,0,13,
1820,2018-09-26,8,0,12,1,10,
1821,2018-09-27,8,0,4,0,3,
1822,2018-09-28,6,0,13,0,13,
1823,2018-09-29,14,0,7,0,5,
1824,2018-09-30,16,0,3,0,2,
1825,2018-10-01,10,0,9,0,10,
1826,2018-10-02,7,0,5,0,5,
1827,2018-10-03,5,0,10,1,4,
1828,2018-10-04,4,0,6,1,4,
1829,2018-10-05,25,0,6,0,2,
1830,2018-10-06,18,0,11,0,1,
1831,2018-10-07,24,0,6,0,1,
1832,2018-10-08,21,0,4,0,14,
1833,2018-10-09,17,1,4,0,11,
1834,2018-10-10,15,0,10,0,2,
1835,2018-10-11,7,0,9,0,5,
1836,2018-10-12,9,0,15,0,4,
1837,2018-10-13,15,0,12,1,5,
1838,2018-10-14,18,0,4,0,3,
1839,2018-10-15,16,0,11,0,7,
1840,2018-10-16,17,0,6,0,10,
1841,2018-10-17,17,0,6,0,7,
1842,2018-10-18,13,1,5,0,2,
1843,2018-10-19,13,0,5,0,8,
1844,2018-10-20,20,0,4,0,4,
1845,2018-10-21,7,0,9,0,6,
1846,2018-10-22,18,0,14,0,4,
1847,2018-10-23,22,0,14,0,2,
1848,2018-10-24,12,0,12,0,22,
1849,2018-10-25,8,0,10,0,4,
1850,2018-10-26,7,0,9,0,15,
1851,2018-10-27,16,0,3,0,13,
1852,2018-10-28,9,0,3,0,3,
1853,2018-10-29,10,0,4,0,5,
1854,2018-10-30,6,0,10,0,10,
1855,2018-10-31,7,0,9,0,4,
1856,2018-11-01,2,0,6,0,12,
1857,2018-11-02,6,0,12,0,8,
1858,2018-11-03,8,0,7,0,4,
1859,2018-11-04,6,0,11,0,8,
1860,2018-11-05,6,0,9,0,3,
1861,2018-11-06,5,0,5,0,7,
1862,2018-11-07,3,0,7,1,11,
1863,2018-11-08,6,0,6,0,5,
1864,2018-11-09,5,0,7,0,6,
1865,2018-11-10,7,1,10,0,2,
1866,2018-11-11,6,0,8,0,2,
1867,2018-11-12,1,0,15,0,9,
1868,2018-11-13,7,0,13,0,12,
1869,2018-11-14,1,0,8,0,14,
1870,2018-11-15,3,0,11,0,3,
1871,2018-11-16,6,0,9,0,7,
1872,2018-11-17,10,0,12,0,4,
1873,2018-11-18,2,0,6,0,1,
1874,2018-11-19,6,0,6,0,1,
1875,2018-11-20,2,0,5,0,11,
1876,2018-11-21,0,0,4,0,5,
1877,2018-11-22,0,0,3,0,0,
1878,2018-11-23,19,0,7,0,4,
1879,2018-11-24,9,0,14,0,2,
1880,2018-11-25,8,1,5,0,4,
1881,2018-11-26,8,1,7,0,15,
1882,2018-11-27,6,0,7,0,8,
1883,2018-11-28,6,0,10,1,4,
1884,2018-11-29,7,0,2,0,14,
1885,2018-11-30,13,0,3,0,3,
1886,2018-12-01,2,0,2,0,2,
1887,2018-12-02,7,0,10,0,2,
1888,2018-12-03,6,0,8,0,5,
1889,2018-12-04,17,0,9,0,14,
1890,2018-12-05,8,0,9,0,5,
1891,2018-12-06,17,0,5,0,15,
1892,2018-12-07,12,1,4,0,4,
1893,2018-12-08,14,0,7,2,0,
1894,2018-12-09,9,0,4,0,2,
1895,2018-12-10,15,0,12,0,2,
1896,2018-12-11,19,0,17,0,9,
1897,2018-12-12,19,0,8,0,6,
1898,2018-12-13,16,0,8,0,7,
1899,2018-12-14,31,0,14,0,17,
1900,2018-12-15,24,0,15,0,2,
1901,2018-12-16,26,0,12,0,14,
1902,2018-12-17,24,0,7,0,5,
1903,2018-12-18,21,0,5,0,2,
1904,2018-12-19,11,0,7,1,3,
1905,2018-12-20,25,0,11,0,0,
1906,2018-12-21,17,0,16,0,2,
1907,2018-12-22,18,0,8,0,1,
1908,2018-12-23,22,0,7,0,2,
1909,2018-12-24,12,0,8,0,3,
1910,2018-12-25,1,0,1,0,1,
1911,2018-12-26,19,0,3,0,5,
1912,2018-12-27,30,0,12,0,2,
1913,2018-12-28,19,0,4,0,10,
1914,2018-12-29,13,1,14,1,5,
1915,2018-12-30,21,0,5,0,1,
1916,2018-12-31,13,0,5,0,8,
1917,2019-01-01,1,0,4,0,0,5.0
1918,2019-01-02,19,0,13,0,2,34.0
1919,2019-01-03,20,0,9,0,7,36.0
1920,2019-01-04,22,0,10,0,1,33.0
1921,2019-01-05,18,0,10,0,3,31.0
1922,2019-01-06,15,0,5,1,3,24.0
1923,2019-01-07,21,0,9,0,6,36.0
1924,2019-01-08,12,1,9,0,21,43.0
1925,2019-01-09,14,1,11,1,3,30.0
1926,2019-01-10,15,0,7,0,1,23.0
1927,2019-01-11,26,0,11,0,2,39.0
1928,2019-01-12,20,0,8,0,2,30.0
1929,2019-01-13,17,0,7,0,9,33.0
1930,2019-01-14,15,0,13,0,3,31.0
1931,2019-01-15,13,1,7,0,8,29.0
1932,2019-01-16,21,0,5,0,10,36.0
1933,2019-01-17,16,0,1,0,7,24.0
1934,2019-01-18,17,0,2,0,8,27.0
1935,2019-01-19,32,0,10,0,3,45.0
1936,2019-01-20,20,0,10,0,0,30.0
1937,2019-01-21,24,0,13,0,9,46.0
1938,2019-01-22,22,1,6,0,1,30.0
1939,2019-01-23,22,0,10,0,14,46.0
1940,2019-01-24,16,1,5,0,3,25.0
1941,2019-01-25,17,0,2,0,3,22.0
1942,2019-01-26,23,0,13,0,0,36.0
1943,2019-01-27,19,0,5,0,1,25.0
1944,2019-01-28,18,0,3,0,5,26.0
1945,2019-01-29,12,2,8,0,10,32.0
1946,2019-01-30,14,0,9,0,7,30.0
1947,2019-01-31,8,2,10,0,9,29.0
1948,2019-02-01,11,0,11,0,4,26.0
1949,2019-02-02,13,0,7,1,3,24.0
1950,2019-02-03,20,0,4,0,3,27.0
1951,2019-02-04,9,1,6,1,1,18.0
1952,2019-02-05,8,0,9,0,5,22.0
1953,2019-02-06,15,0,8,0,9,32.0
1954,2019-02-07,14,0,5,0,8,27.0
1955,2019-02-08,9,0,7,0,2,18.0
1956,2019-02-09,20,0,8,0,5,33.0
1957,2019-02-10,18,0,5,0,3,26.0
1958,2019-02-11,22,0,8,0,1,31.0
1959,2019-02-12,18,0,9,0,13,40.0
1960,2019-02-13,18,0,10,0,8,36.0
1961,2019-02-14,21,0,8,0,5,34.0
1962,2019-02-15,17,0,11,1,7,36.0
1963,2019-02-16,21,0,7,0,1,29.0
1964,2019-02-17,12,0,5,0,1,18.0
1965,2019-02-18,14,0,12,0,7,33.0
1966,2019-02-19,13,0,6,0,11,30.0
1967,2019-02-20,16,2,5,0,2,25.0
1968,2019-02-21,11,1,5,0,3,20.0
1969,2019-02-22,14,2,9,0,5,30.0
1970,2019-02-23,13,0,7,0,1,21.0
1971,2019-02-24,17,0,8,1,4,30.0
1972,2019-02-25,18,1,8,0,6,33.0
1973,2019-02-26,9,0,8,0,10,27.0
1974,2019-02-27,11,0,8,0,14,33.0
1975,2019-02-28,10,0,10,0,2,22.0
1976,2019-03-01,11,0,8,0,6,25.0
1977,2019-03-02,11,1,8,0,2,22.0
1978,2019-03-03,24,0,7,0,2,33.0
1979,2019-03-04,15,0,12,0,5,32.0
1980,2019-03-05,3,0,8,0,12,23.0
1981,2019-03-06,9,0,7,4,3,23.0
1982,2019-03-07,12,1,9,1,7,30.0
1983,2019-03-08,23,1,10,0,9,43.0
1984,2019-03-09,32,0,7,0,11,50.0
1985,2019-03-10,21,0,14,0,2,37.0
1986,2019-03-11,15,0,10,0,7,32.0
1987,2019-03-12,21,0,9,0,8,38.0
1988,2019-03-13,10,2,5,0,6,23.0
1989,2019-03-14,9,0,2,0,5,16.0
1990,2019-03-15,10,0,10,2,9,31.0
1991,2019-03-16,27,0,16,1,0,44.0
1992,2019-03-17,9,0,6,0,0,15.0
1993,2019-03-18,19,0,6,0,6,31.0
1994,2019-03-19,18,0,6,0,5,29.0
1995,2019-03-20,11,0,9,0,21,41.0
1996,2019-03-21,13,0,6,0,7,26.0
1997,2019-03-22,19,0,5,0,26,50.0
1998,2019-03-23,24,0,5,0,1,30.0
1999,2019-03-24,10,1,6,0,3,20.0
2000,2019-03-25,16,1,10,0,14,41.0
2001,2019-03-26,23,0,13,2,7,45.0
2002,2019-03-27,16,0,8,0,17,41.0
2003,2019-03-28,13,0,6,1,1,21.0
2004,2019-03-29,12,0,7,0,8,27.0
2005,2019-03-30,17,0,7,1,2,27.0
2006,2019-03-31,19,0,11,0,2,32.0
2007,2019-04-01,12,1,5,0,4,22.0
2008,2019-04-02,17,2,9,0,11,39.0
2009,2019-04-03,15,0,9,1,11,36.0
2010,2019-04-04,13,1,9,0,4,27.0
2011,2019-04-05,14,1,5,0,0,20.0
2012,2019-04-06,10,0,8,0,7,25.0
2013,2019-04-07,17,0,5,0,7,29.0
2014,2019-04-08,7,0,18,0,6,31.0
2015,2019-04-09,8,0,5,0,8,21.0
2016,2019-04-10,15,1,11,0,20,47.0
2017,2019-04-11,8,0,16,1,3,28.0
2018,2019-04-12,20,0,12,0,13,45.0
2019,2019-04-13,36,0,9,0,0,45.0
2020,2019-04-14,19,1,11,0,3,34.0
2021,2019-04-15,12,0,11,0,25,48.0
2022,2019-04-16,16,0,4,0,6,26.0
2023,2019-04-17,6,0,8,0,8,22.0
