Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
11/12/18,3,0,3,0,3,0,0,0,0,0,0,3,0,0,28,25,3,0.892857143,25,0,0,3,0,1,0,15,0,9,2.2,3.8,0
11/13/18,7,3,4,0.428571429,5,1,0,1,0,0,3,2,0,2,28,32,-4,1.142857143,20,0,4,4,0,7,0,13,0,12,2.2,3.8,0
11/14/18,4,6,-2,1.5,3,1,0,0,0,0,1,2,0,1,26,23,3,0.884615385,23,0,2,1,0,1,0,8,0,14,2.2,3.8,0
11/15/18,6,10,-4,1.666666667,6,0,0,0,0,1,1,4,0,0,28,17,11,0.607142857,16,0,9,3,0,3,0,11,0,3,2.2,3.8,0
11/16/18,3,7,-4,2.333333333,2,0,0,1,0,0,0,2,0,1,25,22,3,0.88,20,0,1,4,0,6,0,9,0,7,2.2,3.8,0
11/17/18,4,21,-17,5.25,4,0,0,0,0,0,1,2,0,1,27,26,1,0.962962963,18,0,3,6,0,10,0,12,0,4,2.2,3.8,0
11/18/18,3,0,3,0,2,0,0,1,0,0,0,1,0,2,24,9,15,0.375,20,0,0,4,0,2,0,6,0,1,2.2,3.8,0
11/19/18,5,2,3,0.4,5,0,0,0,0,1,0,4,0,0,41,13,28,0.317073171,34,0,4,3,0,6,0,6,0,1,2.2,3.8,0
11/20/18,7,8,-1,1.142857143,7,0,0,0,0,1,1,2,0,3,32,18,14,0.5625,20,0,3,9,0,2,0,5,0,11,2.2,3.8,0
11/21/18,5,7,-2,1.4,5,0,0,0,0,1,1,2,0,1,26,9,17,0.346153846,23,0,0,3,0,0,0,4,0,5,2.2,3.8,0
11/22/18,3,0,3,0,3,0,0,0,0,0,1,2,0,0,1,3,-2,3,1,0,0,0,0,0,0,3,0,0,2.2,3.8,0
11/23/18,1,0,1,0,0,0,0,1,0,0,0,1,0,0,40,30,10,0.75,32,0,1,7,0,19,0,7,0,4,2.2,3.8,0
11/24/18,2,3,-1,1.5,1,0,0,1,0,0,0,2,0,0,27,25,2,0.925925926,20,0,4,3,0,9,0,14,0,2,2.2,3.8,0
11/25/18,2,0,2,0,2,0,0,0,0,0,0,2,0,0,32,18,14,0.5625,26,0,1,5,0,8,1,5,0,4,2.2,3.8,0
11/26/18,6,1,5,0.166666667,4,0,0,2,0,0,2,3,0,1,18,31,-13,1.722222222,13,0,1,4,0,8,1,7,0,15,2.2,3.8,0
11/27/18,2,1,1,0.5,2,0,0,0,0,0,0,1,0,1,25,21,4,0.84,14,0,1,10,0,6,0,7,0,8,2.2,3.8,0
11/28/18,6,1,5,0.166666667,4,0,0,2,0,1,0,5,0,0,19,21,-2,1.105263158,14,0,1,4,0,6,0,10,1,4,2.2,3.8,0
11/29/18,8,6,2,0.75,7,0,0,1,0,0,3,5,0,0,25,23,2,0.92,16,0,3,6,0,7,0,2,0,14,2.2,3.8,0
11/30/18,11,5,6,0.454545455,8,0,0,3,0,0,3,4,0,4,17,19,-2,1.117647059,10,0,4,3,0,13,0,3,0,3,2.2,3.8,0
12/1/18,5,3,2,0.6,4,0,0,1,0,0,0,2,0,3,25,6,19,0.24,18,0,4,3,0,2,0,2,0,2,1.9,3.9,0
12/2/18,2,4,-2,2,1,0,0,1,0,0,0,2,0,0,25,19,6,0.76,23,0,1,1,0,7,0,10,0,2,1.9,3.9,0
12/3/18,5,0,5,0,4,0,0,1,0,0,1,1,0,3,44,19,25,0.431818182,26,0,4,14,0,6,0,8,0,5,1.9,3.9,0
12/4/18,6,3,3,0.5,5,1,0,0,0,1,2,3,0,0,25,40,-15,1.6,12,0,3,10,0,17,0,9,0,14,1.9,3.9,0
12/5/18,8,2,6,0.25,5,3,0,0,0,1,2,2,0,3,31,22,9,0.709677419,20,0,4,7,0,8,0,9,0,5,1.9,3.9,0
12/6/18,8,6,2,0.75,8,0,0,0,0,0,3,5,0,0,22,37,-15,1.681818182,12,0,6,4,0,17,0,5,0,15,1.9,3.9,0
12/7/18,3,6,-3,2,3,0,0,0,0,0,1,2,0,0,32,21,11,0.65625,22,0,0,10,0,12,1,4,0,4,1.9,3.9,0
12/8/18,1,6,-5,6,1,0,0,0,0,0,0,1,0,0,28,23,5,0.821428571,21,0,5,2,0,14,0,7,2,0,1.9,3.9,0
12/9/18,1,0,1,0,0,0,0,1,0,0,0,1,0,0,24,15,9,0.625,20,0,3,1,0,9,0,4,0,2,1.9,3.9,0
12/10/18,1,0,1,0,1,0,0,0,0,0,0,1,0,0,41,29,12,0.707317073,28,0,6,7,0,15,0,12,0,2,1.9,3.9,0
12/11/18,4,5,-1,1.25,2,1,0,1,0,0,0,2,0,2,22,45,-23,2.045454545,15,0,6,1,0,19,0,17,0,9,1.9,3.9,0
12/12/18,5,1,4,0.2,5,0,0,0,0,0,0,4,0,1,25,33,-8,1.32,20,0,1,4,0,19,0,8,0,6,1.9,3.9,0
12/13/18,4,3,1,0.75,3,1,0,0,0,1,0,1,0,2,29,31,-2,1.068965517,22,0,4,3,0,16,0,8,0,7,1.9,3.9,0
12/14/18,7,8,-1,1.142857143,5,0,0,2,0,0,3,3,0,1,35,62,-27,1.771428571,29,0,1,5,0,31,0,14,0,17,1.9,3.9,0
12/15/18,2,1,1,0.5,2,0,0,0,0,0,1,1,0,0,25,41,-16,1.64,16,0,1,8,0,24,0,15,0,2,1.9,3.9,0
12/16/18,1,0,1,0,0,0,0,1,0,0,0,1,0,0,17,52,-35,3.058823529,14,0,1,2,0,26,0,12,0,14,1.9,3.9,0
12/17/18,5,9,-4,1.8,4,1,0,0,0,1,0,3,0,1,17,36,-19,2.117647059,13,0,1,3,0,24,0,7,0,5,1.9,3.9,0
12/18/18,6,2,4,0.333333333,5,1,0,0,0,1,3,0,0,2,14,28,-14,2,10,0,0,4,0,21,0,5,0,2,1.9,3.9,0
12/19/18,7,6,1,0.857142857,5,1,0,1,0,0,2,2,0,3,25,22,3,0.88,17,0,1,7,0,11,0,7,1,3,1.9,3.9,0
12/20/18,6,3,3,0.5,3,2,0,1,0,1,0,0,0,5,33,36,-3,1.090909091,17,0,4,12,0,25,0,11,0,0,1.9,3.9,0
12/21/18,6,2,4,0.333333333,5,0,0,1,0,0,1,5,0,0,27,35,-8,1.296296296,17,0,3,7,0,17,0,16,0,2,1.9,3.9,0
12/22/18,9,2,7,0.222222222,2,6,0,1,0,2,2,1,0,4,29,27,2,0.931034483,16,0,0,13,0,18,0,8,0,1,1.9,3.9,0
12/23/18,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,28,31,-3,1.107142857,25,0,0,3,0,22,0,7,0,2,1.9,3.9,0
12/24/18,3,0,3,0,3,0,0,0,0,1,0,0,0,2,19,23,-4,1.210526316,18,0,1,0,0,12,0,8,0,3,1.9,3.9,0
12/25/18,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,4,0,0,0,0,1,0,1,0,1,1.9,3.9,0
12/26/18,19,4,15,0.210526316,14,3,0,2,0,0,4,6,0,9,31,27,4,0.870967742,18,0,2,11,0,19,0,3,0,5,1.9,3.9,0
12/27/18,7,4,3,0.571428571,5,1,0,1,0,0,3,2,1,1,46,44,2,0.956521739,28,0,6,12,0,30,0,12,0,2,1.9,3.9,0
12/28/18,3,7,-4,2.333333333,3,0,0,0,0,0,1,2,0,0,36,33,3,0.916666667,25,0,3,8,0,19,0,4,0,10,1.9,3.9,0
12/29/18,4,4,0,1,4,0,0,0,0,0,1,2,0,1,16,34,-18,2.125,10,0,0,6,0,13,1,14,1,5,1.9,3.9,0
12/30/18,1,4,-3,4,1,0,0,0,0,0,0,0,0,1,16,27,-11,1.6875,10,0,2,4,0,21,0,5,0,1,1.9,3.9,0
12/31/18,3,0,3,0,2,0,0,1,0,0,0,2,0,1,26,26,0,1,17,0,2,7,0,13,0,5,0,8,1.9,3.9,0
1/1/19,2,0,2,0,1,0,0,1,0,0,0,2,0,0,14,5,9,0.357142857,12,0,0,2,0,1,0,4,0,0,1.6,4,0
1/2/19,13,12,1,0.923076923,10,1,0,2,0,1,1,6,0,5,46,34,12,0.739130435,38,0,4,4,0,19,0,13,0,2,1.6,4,0
1/3/19,4,6,-2,1.5,4,0,0,0,0,0,0,4,0,0,35,36,-1,1.028571429,29,0,1,5,0,20,0,9,0,7,1.6,4,0
1/4/19,3,5,-2,1.666666667,3,0,0,0,0,0,0,2,0,1,30,33,-3,1.1,20,0,3,7,0,22,0,10,0,1,1.6,4,0
1/5/19,6,9,-3,1.5,6,0,0,0,0,0,0,6,0,0,28,31,-3,1.107142857,23,0,1,4,0,18,0,10,0,3,1.6,4,0
1/6/19,3,0,3,0,1,0,0,2,0,0,0,3,0,0,30,24,6,0.8,20,0,3,7,0,15,0,5,1,3,1.6,4,0
1/7/19,4,4,0,1,4,0,0,0,0,0,1,1,0,2,29,36,-7,1.24137931,23,0,3,3,0,21,0,9,0,6,1.6,4,0
1/8/19,3,3,0,1,2,1,0,0,0,0,0,0,0,3,26,43,-17,1.653846154,24,0,0,2,0,12,1,9,0,21,1.6,4,0
1/9/19,5,3,2,0.6,5,0,0,0,0,0,2,2,0,1,35,30,5,0.857142857,28,0,3,4,0,14,1,11,1,3,1.6,4,0
1/10/19,7,3,4,0.428571429,6,1,0,0,0,0,2,3,0,2,33,23,10,0.696969697,28,0,2,3,0,15,0,7,0,1,1.6,4,0
1/11/19,4,3,1,0.75,4,0,0,0,0,0,0,2,0,2,35,39,-4,1.114285714,23,0,2,10,0,26,0,11,0,2,1.6,4,0
1/12/19,11,4,7,0.363636364,11,0,0,0,0,2,1,4,0,4,34,30,4,0.882352941,23,0,4,7,0,20,0,8,0,2,1.6,4,0
1/13/19,4,6,-2,1.5,3,0,0,1,0,0,0,2,0,2,19,33,-14,1.736842105,16,0,1,2,0,17,0,7,0,9,1.6,4,0
1/14/19,4,2,2,0.5,3,0,0,1,0,0,1,3,0,0,34,31,3,0.911764706,25,0,0,9,0,15,0,13,0,3,1.6,4,0
1/15/19,2,2,0,1,1,1,0,0,0,0,0,1,0,1,25,29,-4,1.16,19,0,2,4,0,13,1,7,0,8,1.6,4,0
1/16/19,2,5,-3,2.5,2,0,0,0,0,0,1,1,0,0,22,36,-14,1.636363636,13,0,1,8,0,21,0,5,0,10,1.6,4,0
1/17/19,6,12,-6,2,2,4,0,0,0,1,2,3,0,0,33,24,9,0.727272727,25,0,5,3,0,16,0,1,0,7,1.6,4,0
1/18/19,8,4,4,0.5,5,2,0,1,0,0,4,1,0,3,38,27,11,0.710526316,26,0,7,5,0,17,0,2,0,8,1.6,4,0
1/19/19,6,3,3,0.5,6,0,0,0,0,0,0,4,0,2,35,45,-10,1.285714286,29,0,2,4,0,32,0,10,0,3,1.6,4,0
1/20/19,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,25,30,-5,1.2,19,0,0,6,0,20,0,10,0,0,1.6,4,0
1/21/19,1,0,1,0,0,0,0,1,0,0,0,1,0,0,27,46,-19,1.703703704,18,0,2,7,0,24,0,13,0,9,1.6,4,0
1/22/19,3,3,0,1,2,1,0,0,0,0,2,1,0,0,29,30,-1,1.034482759,16,0,0,13,0,22,1,6,0,1,1.6,4,0
1/23/19,7,2,5,0.285714286,3,1,0,3,0,1,0,3,0,3,22,46,-24,2.090909091,11,0,3,8,0,22,0,10,0,14,1.6,4,0
1/24/19,2,5,-3,2.5,2,0,0,0,0,0,0,2,0,0,15,25,-10,1.666666667,6,0,2,7,0,16,1,5,0,3,1.6,4,0
1/25/19,6,3,3,0.5,6,0,0,0,0,1,1,2,0,2,32,22,10,0.6875,28,0,2,2,0,17,0,2,0,3,1.6,4,0
1/26/19,5,10,-5,2,3,0,0,2,0,0,0,5,0,0,32,36,-4,1.125,17,0,3,12,0,23,0,13,0,0,1.6,4,0
1/27/19,3,3,0,1,3,0,0,0,0,0,0,3,0,0,29,25,4,0.862068966,19,0,1,9,0,19,0,5,0,1,1.6,4,0
1/28/19,4,3,1,0.75,4,0,0,0,0,0,0,4,0,0,15,26,-11,1.733333333,9,0,3,3,0,18,0,3,0,5,1.6,4,0
1/29/19,3,1,2,0.333333333,3,0,0,0,0,0,1,2,0,0,31,32,-1,1.032258065,22,0,3,6,0,12,2,8,0,10,1.6,4,0
1/30/19,6,10,-4,1.666666667,4,2,0,0,0,0,4,0,0,2,27,30,-3,1.111111111,23,0,2,2,0,14,0,9,0,7,1.6,4,0
1/31/19,6,6,0,1,5,0,0,1,0,0,2,4,0,0,19,29,-10,1.526315789,13,0,1,5,0,8,2,10,0,9,1.6,4,0
2/1/19,2,8,-6,4,1,0,0,1,0,0,0,1,0,1,32,26,6,0.8125,20,0,2,10,0,11,0,11,0,4,1.5,3.8,0
2/2/19,6,5,1,0.833333333,5,1,0,0,0,1,2,2,0,1,42,24,18,0.571428571,29,0,5,8,0,13,0,7,1,3,1.5,3.8,0
2/3/19,4,0,4,0,1,0,0,3,0,1,0,3,0,0,16,27,-11,1.6875,13,0,1,2,0,20,0,4,0,3,1.5,3.8,0
2/4/19,5,3,2,0.6,5,0,0,0,0,1,0,4,0,0,41,18,23,0.43902439,27,0,2,12,0,9,1,6,1,1,1.5,3.8,0
2/5/19,3,2,1,0.666666667,3,0,0,0,0,0,1,1,0,1,27,22,5,0.814814815,19,0,2,6,0,8,0,9,0,5,1.5,3.8,0
2/6/19,4,2,2,0.5,1,0,0,3,0,0,0,4,0,0,22,32,-10,1.454545455,13,0,2,7,0,15,0,8,0,9,1.5,3.8,0
2/7/19,6,6,0,1,3,0,0,3,0,0,1,4,0,1,33,27,6,0.818181818,24,0,1,8,0,14,0,5,0,8,1.5,3.8,0
2/8/19,3,4,-1,1.333333333,2,0,0,1,0,0,0,1,0,2,29,18,11,0.620689655,20,0,4,5,0,9,0,7,0,2,1.5,3.8,0
2/9/19,0,5,-5,#DIV/0!,0,0,0,0,0,0,0,0,0,0,23,33,-10,1.434782609,15,0,3,5,0,20,0,8,0,5,1.5,3.8,0
2/10/19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,24,26,-2,1.083333333,21,0,0,3,0,18,0,5,0,3,1.5,3.8,0
2/11/19,3,11,-8,3.666666667,3,0,0,0,0,1,1,1,0,0,20,31,-11,1.55,10,0,2,8,0,22,0,8,0,1,1.5,3.8,0
2/12/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,39,40,-1,1.025641026,31,0,4,4,0,18,0,9,0,13,1.5,3.8,0
2/13/19,5,11,-6,2.2,3,1,0,1,0,0,2,2,1,0,31,36,-5,1.161290323,24,0,0,7,0,18,0,10,0,8,1.5,3.8,0
2/14/19,7,1,6,0.142857143,5,2,0,0,0,0,2,2,0,3,20,34,-14,1.7,11,0,2,7,0,21,0,8,0,5,1.5,3.8,0
2/15/19,4,2,2,0.5,4,0,0,0,0,0,0,4,0,0,27,36,-9,1.333333333,15,0,3,9,0,17,0,11,1,7,1.5,3.8,0
2/16/19,4,9,-5,2.25,4,0,0,0,0,1,0,3,0,0,26,29,-3,1.115384615,20,0,2,4,0,21,0,7,0,1,1.5,3.8,0
2/17/19,4,0,4,0,2,0,0,2,0,0,0,4,0,0,22,18,4,0.818181818,14,0,0,8,0,12,0,5,0,1,1.5,3.8,0
2/18/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,31,33,-2,1.064516129,25,0,0,6,0,14,0,12,0,7,1.5,3.8,0
2/19/19,9,12,-3,1.333333333,8,0,0,1,0,2,1,3,0,3,29,30,-1,1.034482759,11,0,2,16,0,13,0,6,0,11,1.5,3.8,0
2/20/19,7,6,1,0.857142857,5,1,0,1,0,1,3,2,0,1,28,25,3,0.892857143,19,0,5,4,0,16,2,5,0,2,1.5,3.8,0
2/21/19,7,2,5,0.285714286,4,1,0,2,0,0,1,3,0,3,30,20,10,0.666666667,25,0,2,3,0,11,1,5,0,3,1.5,3.8,0
2/22/19,9,4,5,0.444444444,6,0,0,3,0,1,0,7,0,1,24,30,-6,1.25,18,0,1,5,0,14,2,9,0,5,1.5,3.8,0
2/23/19,4,2,2,0.5,3,0,0,1,0,0,1,3,0,0,21,21,0,1,17,0,0,4,0,13,0,7,0,1,1.5,3.8,0
2/24/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,30,30,0,1,21,0,2,7,0,17,0,8,1,4,1.5,3.8,0
2/25/19,6,0,6,0,4,0,0,2,0,0,3,1,0,2,24,33,-9,1.375,16,0,0,8,0,18,1,8,0,6,1.5,3.8,0
2/26/19,0,4,-4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,36,27,9,0.75,20,0,4,12,0,9,0,8,0,10,1.5,3.8,0
2/27/19,6,3,3,0.5,2,4,0,0,0,1,0,0,0,5,20,33,-13,1.65,11,0,2,7,0,11,0,8,0,14,1.5,3.8,0
2/28/19,6,5,1,0.833333333,3,0,0,3,0,0,3,2,0,1,28,22,6,0.785714286,24,0,3,1,0,10,0,10,0,2,1.5,3.8,0
3/1/19,9,5,4,0.555555556,9,0,0,0,0,1,2,5,0,1,35,25,10,0.714285714,24,0,4,7,0,11,0,8,0,6,1.9,3.8,0
3/2/19,6,5,1,0.833333333,4,0,0,2,0,3,2,1,0,0,37,22,15,0.594594595,19,0,5,13,0,11,1,8,0,2,1.9,3.8,0
3/3/19,2,0,2,0,0,0,0,2,0,0,0,2,0,0,33,33,0,1,25,0,2,6,0,24,0,7,0,2,1.9,3.8,0
3/4/19,3,1,2,0.333333333,3,0,0,0,0,0,1,2,0,0,36,32,4,0.888888889,27,0,5,4,0,15,0,12,0,5,1.9,3.8,0
3/5/19,12,3,9,0.25,9,1,0,2,0,0,1,10,0,1,44,23,21,0.522727273,31,0,1,12,0,3,0,8,0,12,1.9,3.8,0
3/6/19,5,10,-5,2,5,0,0,0,0,0,2,0,0,3,33,23,10,0.696969697,25,0,1,7,0,9,0,7,4,3,1.9,3.8,0
3/7/19,6,3,3,0.5,5,1,0,0,0,1,1,3,0,1,42,30,12,0.714285714,27,0,3,12,0,12,1,9,1,7,1.9,3.8,0
3/8/19,8,13,-5,1.625,3,1,0,4,0,1,0,6,0,1,27,43,-16,1.592592593,19,0,1,7,0,23,1,10,0,9,1.9,3.8,0
3/9/19,4,4,0,1,3,0,0,1,0,0,1,3,0,0,28,50,-22,1.785714286,22,0,1,5,0,32,0,7,0,11,1.9,3.8,0
3/10/19,3,0,3,0,3,0,0,0,0,1,1,1,0,0,33,37,-4,1.121212121,28,0,2,3,0,21,0,14,0,2,1.9,3.8,0
3/11/19,5,2,3,0.4,3,1,0,1,0,1,0,3,0,1,31,32,-1,1.032258065,23,0,1,7,0,15,0,10,0,7,1.9,3.8,0
3/12/19,5,6,-1,1.2,5,0,0,0,0,0,0,4,0,1,35,38,-3,1.085714286,24,0,1,10,0,21,0,9,0,8,1.9,3.8,0
3/13/19,4,2,2,0.5,3,0,0,1,0,0,0,3,1,0,25,23,2,0.92,19,0,2,4,0,10,2,5,0,6,1.9,3.8,0
3/14/19,1,9,-8,9,0,1,0,0,0,0,1,0,0,0,26,16,10,0.615384615,12,0,4,10,0,9,0,2,0,5,1.9,3.8,0
3/15/19,1,8,-7,8,0,1,0,0,0,0,0,0,0,1,28,31,-3,1.107142857,23,0,1,4,0,10,0,10,2,9,1.9,3.8,0
3/16/19,6,6,0,1,3,3,0,0,0,1,2,1,0,2,36,44,-8,1.222222222,21,0,4,11,0,27,0,16,1,0,1.9,3.8,0
3/17/19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,20,15,5,0.75,11,0,2,7,0,9,0,6,0,0,1.9,3.8,0
3/18/19,4,5,-1,1.25,4,0,0,0,0,0,0,4,0,0,38,31,7,0.815789474,27,0,3,8,0,19,0,6,0,6,1.9,3.8,0
3/19/19,5,3,2,0.6,4,0,0,1,0,0,1,2,0,2,30,29,1,0.966666667,23,0,5,2,0,18,0,6,0,5,1.9,3.8,0
3/20/19,4,1,3,0.25,4,0,0,0,0,0,2,2,0,0,33,41,-8,1.242424242,17,0,3,13,0,11,0,9,0,21,1.9,3.8,0
3/21/19,11,2,9,0.181818182,3,8,0,0,0,0,4,2,0,5,46,26,20,0.565217391,39,0,2,5,0,13,0,6,0,7,1.9,3.8,0
3/22/19,1,8,-7,8,1,0,0,0,0,0,1,0,0,0,37,50,-13,1.351351351,28,0,3,6,0,19,0,5,0,26,1.9,3.8,0
3/23/19,2,6,-4,3,2,0,0,0,0,0,0,2,0,0,30,30,0,1,13,0,4,13,0,24,0,5,0,1,1.9,3.8,0
3/24/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,19,20,-1,1.052631579,10,0,1,8,0,10,1,6,0,3,1.9,3.8,0
3/25/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,33,41,-8,1.242424242,16,0,6,11,0,16,1,10,0,14,1.9,3.8,0
3/26/19,6,3,3,0.5,5,0,0,1,0,0,3,3,0,0,29,45,-16,1.551724138,20,0,3,6,0,23,0,13,2,7,1.9,3.8,0
3/27/19,9,3,6,0.333333333,7,0,0,2,0,1,2,5,0,1,28,41,-13,1.464285714,18,0,6,4,0,16,0,8,0,17,1.9,3.8,0
3/28/19,7,1,6,0.142857143,6,0,0,1,0,0,2,4,0,1,31,21,10,0.677419355,23,0,3,5,0,13,0,6,1,1,1.9,3.8,0
3/29/19,7,4,3,0.571428571,5,1,0,1,0,1,1,3,0,2,20,27,-7,1.35,12,0,3,5,0,12,0,7,0,8,1.9,3.8,0
3/30/19,4,7,-3,1.75,3,0,0,1,0,0,1,2,0,1,27,27,0,1,18,0,3,6,0,17,0,7,1,2,1.9,3.8,0
3/31/19,4,0,4,0,1,0,0,3,0,0,0,2,0,2,33,32,1,0.96969697,26,0,3,4,0,19,0,11,0,2,1.9,3.8,0
4/1/19,3,0,3,0,3,0,0,0,0,0,0,3,0,0,32,22,10,0.6875,19,0,2,11,0,12,1,5,0,4,2,3.7,0
4/2/19,6,1,5,0.166666667,6,0,0,0,0,1,3,2,0,0,20,39,-19,1.95,8,0,4,8,0,17,2,9,0,11,2,3.7,0
4/3/19,3,5,-2,1.666666667,3,0,0,0,0,0,0,3,0,0,36,36,0,1,19,0,2,15,0,15,0,9,1,11,2,3.7,0
4/4/19,12,1,11,0.083333333,3,1,0,8,0,1,0,10,0,1,27,27,0,1,16,0,4,7,0,13,1,9,0,4,2,3.7,0
4/5/19,5,2,3,0.4,5,0,0,0,0,0,0,1,0,4,22,20,2,0.909090909,16,0,4,2,0,14,1,5,0,0,2,3.7,0
4/6/19,4,1,3,0.25,4,0,0,0,0,0,0,4,0,0,18,25,-7,1.388888889,14,0,0,4,0,10,0,8,0,7,2,3.7,0
4/7/19,2,0,2,0,2,0,0,0,0,0,0,2,0,0,36,29,7,0.805555556,29,0,3,4,0,17,0,5,0,7,2,3.7,0
4/8/19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,41,31,10,0.756097561,35,0,0,6,0,7,0,18,0,6,2,3.7,0
4/9/19,6,7,-1,1.166666667,6,0,0,0,0,0,0,5,0,1,43,21,22,0.488372093,28,0,3,12,0,8,0,5,0,8,2,3.7,0
4/10/19,4,10,-6,2.5,2,0,0,2,0,0,0,3,0,1,35,47,-12,1.342857143,30,0,1,4,0,15,1,11,0,20,2,3.7,0
4/11/19,7,2,5,0.285714286,6,1,0,0,0,1,0,3,0,3,33,28,5,0.848484848,23,0,0,10,0,8,0,16,1,3,2,3.7,0
4/12/19,4,8,-4,2,2,0,0,2,0,0,1,3,0,0,22,45,-23,2.045454545,16,0,5,1,0,20,0,12,0,13,2,3.7,0
4/13/19,3,6,-3,2,3,0,0,0,0,0,0,0,0,3,33,45,-12,1.363636364,25,0,2,6,0,36,0,9,0,0,2,3.7,0
4/14/19,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,25,34,-9,1.36,16,0,3,6,0,19,1,11,0,3,2,3.7,0
4/15/19,7,2,5,0.285714286,7,0,0,0,0,1,1,5,0,0,34,48,-14,1.411764706,25,0,1,8,0,12,0,11,0,25,2,3.7,0
4/16/19,3,4,-1,1.333333333,2,1,0,0,0,0,1,0,0,2,26,26,0,1,13,0,3,10,0,16,0,4,0,6,2,3.7,0
4/17/19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,40,22,18,0.55,22,0,3,15,0,6,0,8,0,8,2,3.7,0
4/18/19,2,1,1,0.5,2,0,0,0,0,1,0,0,0,1,39,35,4,0.897435897,33,0,0,6,0,6,0,14,0,15,2,3.7,0
4/19/19,9,7,2,0.777777778,8,0,0,1,0,0,0,5,0,4,29,26,3,0.896551724,21,0,3,5,0,13,1,8,0,4,2,3.7,0
4/20/19,3,4,-1,1.333333333,3,0,0,0,0,0,0,3,0,0,22,22,0,1,16,0,0,6,0,12,1,8,0,1,2,3.7,0
4/21/19,2,2,0,1,2,0,0,0,0,0,0,2,0,0,16,20,-4,1.25,10,0,2,4,0,15,1,3,0,1,2,3.7,0
4/22/19,3,0,3,0,3,0,0,0,0,0,0,1,0,2,30,20,10,0.666666667,19,0,3,8,0,9,0,7,0,4,2,3.7,0
4/23/19,4,1,3,0.25,1,2,0,1,0,0,3,1,0,0,26,39,-13,1.5,13,0,0,13,0,20,0,10,0,9,2,3.7,0
4/24/19,4,8,-4,2,4,0,0,0,0,1,0,3,0,0,15,32,-17,2.133333333,10,0,1,4,0,15,0,7,0,10,2,3.7,0
4/25/19,1,1,0,1,0,0,0,1,0,0,0,1,0,0,32,24,8,0.75,22,0,2,8,0,6,0,11,0,7,2,3.7,0
4/26/19,2,4,-2,2,2,0,0,0,0,0,0,2,0,0,48,41,7,0.854166667,30,0,2,16,0,17,0,12,1,11,2,3.7,0
4/27/19,4,5,-1,1.25,3,0,0,1,0,0,0,3,0,1,38,24,14,0.631578947,23,0,9,6,0,17,0,7,0,0,2,3.7,0
4/28/19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,25,24,1,0.96,21,0,1,3,0,16,0,7,0,1,2,3.7,0
4/29/19,2,3,-1,1.5,2,0,0,0,0,0,0,2,0,0,32,20,12,0.625,19,0,3,10,0,4,0,8,0,8,2,3.7,0
4/30/19,7,5,2,0.714285714,6,0,0,1,0,3,0,2,0,2,24,44,-20,1.833333333,15,0,4,5,0,20,2,4,0,18,2,3.7,0
5/1/19,1,8,-7,8,1,0,0,0,0,0,0,0,0,1,27,25,2,0.925925926,18,0,5,4,0,9,0,9,1,6,1.8,3.6,0
5/2/19,2,1,1,0.5,2,0,0,0,0,0,1,1,0,0,32,18,14,0.5625,23,0,1,8,0,9,1,4,1,3,1.8,3.6,0
5/3/19,4,10,-6,2.5,2,2,0,0,0,2,1,1,0,0,29,21,8,0.724137931,20,0,3,6,0,8,0,12,0,1,1.8,3.6,0
5/4/19,2,9,-7,4.5,2,0,0,0,0,1,0,1,0,0,47,27,20,0.574468085,36,0,2,9,0,10,1,7,0,9,1.8,3.6,0
5/5/19,2,0,2,0,0,2,0,0,0,1,0,0,0,1,24,34,-10,1.416666667,17,0,1,6,0,24,0,8,0,2,1.8,3.6,0
5/6/19,6,13,-7,2.166666667,5,0,0,1,0,0,1,5,0,0,37,33,4,0.891891892,27,0,3,7,0,8,0,20,0,5,1.8,3.6,0
